"quadrat","yeargroup","grass","shrub","grassshrubratio","category"
"AR3",1942,0.0110027975,0,Inf,"Grass"
"AR3",1947,0.00983652,6.25e-06,1573.8432,"Bare"
"AR3",1952,0.0035515,0,Inf,"Bare"
"AR3",1957,0.0001245,0,Inf,"Bare"
"AR3",1962,0,0,NA,"Bare"
"AR3",1967,1e-04,0,Inf,"Bare"
"AR3",1972,0.001743494,0,Inf,"Bare"
"AR3",1977,0.00153148333333333,8.33333333333333e-06,183.778,"Bare"
"AR3",1995,0,0.010928888052149,0,"Shrub"
"AR3",2001,0,0.038602513319347,0,"Shrub"
"AR3",2006,1e-04,0.059460784902822,0.00168178069232406,"Shrub"
"AR3",2011,0.011702704946525,0.078622180144855,0.148847372649343,"Shrub"
"AR3",2016,0,0.073529360021462,0,"Shrub"
"AR4",1927,0.063639305,0,Inf,"Grass"
"AR4",1932,0.117333794,0,Inf,"Grass"
"AR4",1937,0.01234428,0,Inf,"Grass"
"AR4",1942,0.029141184,0,Inf,"Grass"
"AR4",1947,0.0292267125,0,Inf,"Grass"
"AR4",1952,0.00662037,0,Inf,"Bare"
"AR4",1957,0,0.01168272,0,"Shrub"
"AR4",1962,0,0.007812,0,"Bare"
"AR4",1967,0.010782,0,Inf,"Grass"
"AR4",1972,0.00160911,0,Inf,"Bare"
"AR4",1977,0.000490375,0.0025833975,0.189817865814301,"Bare"
"AR4",1995,0,0.254055831720962,0,"Shrub"
"AR4",2001,0,0.619539650622755,0,"Shrub"
"AR4",2006,0.001525,0.777200330283491,0.00196217106526929,"Shrub"
"AR4",2011,0.003874865023043,0.949187949405079,0.00408229479258733,"Shrub"
"AR4",2016,0.000284940007207,1.00110110527718,0.000284626603352023,"Shrub"
"AR5",1927,0.062919435,0,Inf,"Grass"
"AR5",1932,0.050185782,5e-06,10037.1564,"Grass"
"AR5",1937,0.00429805,5e-06,859.61,"Bare"
"AR5",1942,0.010675982,0,Inf,"Grass"
"AR5",1947,0.0172935,0,Inf,"Grass"
"AR5",1952,0.0024079,5e-06,481.58,"Bare"
"AR5",1957,0,0.038728548,0,"Shrub"
"AR5",1962,0,0.0568935,0,"Shrub"
"AR5",1967,0,0.073573775,0,"Shrub"
"AR5",1972,0.0011558825,0.153489015,0.00753071807777254,"Shrub"
"AR5",1977,7.88333333333333e-05,0.106042276666667,0.000743414191126225,"Shrub"
"AR5",1995,0,0.453879392566705,0,"Shrub"
"AR5",2001,0,0.66797412906734,0,"Shrub"
"AR5",2006,0.008387914992395,0.532118340430639,0.0157632510572869,"Shrub"
"AR5",2011,0.008089409943731,0.657465675585399,0.0123039274050745,"Shrub"
"AR5",2016,0.001818984983183,0.876588729219005,0.00207507229165908,"Shrub"
"AR6",1927,0.068945245,0,Inf,"Grass"
"AR6",1932,0.087241094,0,Inf,"Grass"
"AR6",1937,0.0018842,0,Inf,"Bare"
"AR6",1942,0.000275,9.235e-05,2.97780184082296,"Bare"
"AR6",1947,0,0.0053541075,0,"Bare"
"AR6",1952,0,0.021015744,0,"Shrub"
"AR6",1957,0,0.041810375,0,"Shrub"
"AR6",1962,0,0.05669895,0,"Shrub"
"AR6",1967,0.00082955,0.184849405,0.00448770716897899,"Shrub"
"AR6",1972,0,0.13004425,0,"Shrub"
"AR6",1977,0.000227166666666667,0.100131,0.00226869467664027,"Shrub"
"AR6",1995,0,0.501006938679439,0,"Shrub"
"AR6",2006,0.070899715047255,0.382899315038881,0.185165426686793,"Shrub"
"AR6",2011,0.011203089965799,0.370555845257163,0.0302332026580883,"Shrub"
"AR6",2016,0.00520860000566,0.516012320308506,0.0100939450487267,"Shrub"
"B1",1917,0.039645274,0,Inf,"Grass"
"B1",1922,0.033854678,0,Inf,"Grass"
"B1",1927,0.082275304,0,Inf,"Grass"
"B1",1932,0.14565795,0,Inf,"Grass"
"B1",1937,0.09967472,0,Inf,"Grass"
"B1",1942,0.108031164,0,Inf,"Grass"
"B1",1947,0.1053046325,0,Inf,"Grass"
"B1",1952,0.0303493333333333,0,Inf,"Grass"
"B1",1957,0.0117853725,0,Inf,"Grass"
"B1",1962,0.016053055,0,Inf,"Grass"
"B1",1967,0.027606575,0,Inf,"Grass"
"B1",1972,0.024973928,0,Inf,"Grass"
"B1",1977,0.0640246,0,Inf,"Grass"
"B1",1995,0.056415823412863,0,Inf,"Grass"
"B1",2001,0.065080754986182,2.5e-05,2603.23019944728,"Grass"
"B1",2006,0.037802444992717,0,Inf,"Grass"
"B1",2011,0.10500945509356,0,Inf,"Grass"
"B1",2016,0.046815594999125,0,Inf,"Grass"
"B2",1917,0.05200176,0,Inf,"Grass"
"B2",1922,0.05560705,0,Inf,"Grass"
"B2",1927,0.093015062,0,Inf,"Grass"
"B2",1932,0.148822566,0,Inf,"Grass"
"B2",1937,0.10054256,0,Inf,"Grass"
"B2",1942,0.104135616,0,Inf,"Grass"
"B2",1947,0.1082058675,0,Inf,"Grass"
"B2",1952,0.0178296666666667,0,Inf,"Grass"
"B2",1957,0.001568625,0,Inf,"Bare"
"B2",1962,0.01743175,0,Inf,"Grass"
"B2",1967,0.029678085,0,Inf,"Grass"
"B2",1972,0.011450586,0,Inf,"Grass"
"B2",1977,0.0300941833333333,0,Inf,"Grass"
"B2",1995,0.02459612409649,0,Inf,"Grass"
"B2",2001,0.00625035504163,0,Inf,"Bare"
"B2",2006,0.002052865000231,0,Inf,"Bare"
"B2",2011,0.039723069978478,0,Inf,"Grass"
"B2",2016,0.035921909977575,0,Inf,"Grass"
"B2A",1922,0.04816741,0,Inf,"Grass"
"B2A",1927,0.078587112,0,Inf,"Grass"
"B2A",1932,0.17771871,0,Inf,"Grass"
"B2A",1937,0.103498916,0,Inf,"Grass"
"B2A",1942,0.116114288,0,Inf,"Grass"
"B2A",1947,0.12078902,0,Inf,"Grass"
"B2A",1952,0.03166379,0,Inf,"Grass"
"B2A",1957,0.054031568,0,Inf,"Grass"
"B2A",1962,0.14310302,0,Inf,"Grass"
"B2A",1967,0.11005879,0,Inf,"Grass"
"B2A",1972,0.144338542,0,Inf,"Grass"
"B2A",1977,0.0862598966666667,0,Inf,"Grass"
"B2A",1995,0.024884076954271,0,Inf,"Grass"
"B2A",2001,0.024313053540368,0,Inf,"Grass"
"B2A",2006,0.027088110041328,0.006193990009476,4.3732892690958,"Grass"
"B2A",2011,0.073901890032043,0.023619179966781,3.12889313413851,"Grass"
"B2A",2016,0.013537374939236,0.102219515065062,0.132434349063577,"Shrub"
"B3",1917,0.05233767,0,Inf,"Grass"
"B3",1922,0.02889435,0,Inf,"Grass"
"B3",1927,0.037266008,0,Inf,"Grass"
"B3",1932,0.079525524,0,Inf,"Grass"
"B3",1937,0.035792888,0,Inf,"Grass"
"B3",1942,0.064603882,0,Inf,"Grass"
"B3",1947,0.065570525,0,Inf,"Grass"
"B3",1952,0.0106816666666667,0,Inf,"Grass"
"B3",1957,0.003608925,0,Inf,"Bare"
"B3",1962,0.01724125,0,Inf,"Grass"
"B3",1967,0.0575272975,0,Inf,"Grass"
"B3",1972,0.038388486,0,Inf,"Grass"
"B3",1977,0.0178419233333333,0,Inf,"Grass"
"B3",1995,0.104531412516736,0,Inf,"Grass"
"B3",2001,0.033026500554117,0,Inf,"Grass"
"B3",2006,0.022346245024261,0,Inf,"Grass"
"B3",2011,0.019929770026031,0.039613429989064,0.503106396783439,"Mixed"
"B3",2016,0.010146144980827,0.142441155250401,0.0712304317034696,"Shrub"
"B4",1917,0.02735282,0,Inf,"Grass"
"B4",1922,0.021604146,0,Inf,"Grass"
"B4",1927,0.035104444,0,Inf,"Grass"
"B4",1932,0.060755546,0,Inf,"Grass"
"B4",1937,0.06947389,5e-06,13894.778,"Grass"
"B4",1942,0.05013565,0,Inf,"Grass"
"B4",1947,0.07718007,0,Inf,"Grass"
"B4",1952,0.0140014166666667,0,Inf,"Grass"
"B4",1957,0.0294033166666667,0,Inf,"Grass"
"B4",1962,0.055754,0,Inf,"Grass"
"B4",1967,0.07831525,0,Inf,"Grass"
"B4",1972,0.0478275766666667,0,Inf,"Grass"
"B4",1977,0.0496377,0,Inf,"Grass"
"B4",1995,0,0,NA,"Bare"
"B4",2001,0.006842415790174,0,Inf,"Bare"
"B4",2006,0.002285740009145,0,Inf,"Bare"
"B4",2011,0.017012764983454,0,Inf,"Grass"
"B4",2016,0.002766775017327,0,Inf,"Bare"
"B5",1917,0.036963768,0,Inf,"Grass"
"B5",1922,0.032366878,0,Inf,"Grass"
"B5",1927,0.065269806,0,Inf,"Grass"
"B5",1932,0.111446638,0,Inf,"Grass"
"B5",1937,0.037891218,5e-06,7578.2436,"Grass"
"B5",1942,0.01057957,0.0006755,15.6618356772761,"Grass"
"B5",1947,0.0031865225,0.01308529,0.243519440532078,"Shrub"
"B5",1952,7.054e-05,0.003362,0.0209815585960738,"Bare"
"B5",1957,0.0113126766666667,0,Inf,"Grass"
"B5",1962,0.0056971,2.5e-05,227.884,"Bare"
"B5",1967,0.01004975,1.25e-05,803.98,"Grass"
"B5",1972,0.016857125,0,Inf,"Grass"
"B5",1977,0.01521275,0,Inf,"Grass"
"B5",1995,0,0.049035562667996,0,"Shrub"
"B5",2001,0,0.149987922260948,0,"Shrub"
"B5",2006,0.00560615498058,0.218561699785859,0.025650216785799,"Shrub"
"B5",2011,0.014584480035128,0.273643334920711,0.0532974064190304,"Shrub"
"B5",2016,0.007105725011004,0.157688810101069,0.0450616946532202,"Shrub"
"G1",1917,0.012369406,5e-06,2473.8812,"Grass"
"G1",1922,0.01104258,0,Inf,"Grass"
"G1",1927,0.076997702,0,Inf,"Grass"
"G1",1932,0.048564162,0,Inf,"Grass"
"G1",1937,0.054337814,0,Inf,"Grass"
"G1",1942,0.029636354,5e-06,5927.2708,"Grass"
"G1",1947,0.0085582025,1.875e-05,456.437466666667,"Bare"
"G1",1952,0.00066343,0,Inf,"Bare"
"G1",1957,0.00021735,0,Inf,"Bare"
"G1",1962,0.0064185,0,Inf,"Bare"
"G1",1967,0.00153640666666667,0,Inf,"Bare"
"G1",1972,0.066771275,0,Inf,"Grass"
"G1",1977,0.03083618,0,Inf,"Grass"
"G1",1995,0.00307238103048,0,Inf,"Bare"
"G1",2001,0.009740863949345,0,Inf,"Bare"
"G1",2006,0.011650300026688,0.000529490014268,22.0028701443862,"Grass"
"G1",2011,2.5e-05,0,Inf,"Bare"
"G1",2016,0.001972894976464,0,Inf,"Bare"
"G2",1917,0.01309345,0,Inf,"Grass"
"G2",1922,0.01467162,0,Inf,"Grass"
"G2",1927,0.063730428,0,Inf,"Grass"
"G2",1932,0.03708537,0,Inf,"Grass"
"G2",1937,0.020513384,0,Inf,"Grass"
"G2",1942,0.028170628,0,Inf,"Grass"
"G2",1947,0.03615681,0,Inf,"Grass"
"G2",1952,0.00594496666666667,0,Inf,"Bare"
"G2",1957,0.000955475,0,Inf,"Bare"
"G2",1962,0.0343315,0,Inf,"Grass"
"G2",1967,0.00263014666666667,0,Inf,"Bare"
"G2",1972,0.021988875,0,Inf,"Grass"
"G2",1977,0.0920389,0,Inf,"Grass"
"G2",1995,0.016607437548824,0,Inf,"Grass"
"G2",2001,1e-04,0,Inf,"Bare"
"G2",2006,0.002588984975863,0,Inf,"Bare"
"G2",2011,0.00350432999111,0,Inf,"Bare"
"G2",2016,2.5e-05,0,Inf,"Bare"
"G3",1917,0.020987948,0,Inf,"Grass"
"G3",1922,0.02075218,0,Inf,"Grass"
"G3",1927,0.058620004,0.00038014,154.206355553217,"Grass"
"G3",1932,0.054607486,0.00103172,52.928591090606,"Grass"
"G3",1937,0.02467783,0.0028623,8.62167837054117,"Grass"
"G3",1942,0.01364175,0.0002056,66.3509241245136,"Grass"
"G3",1947,0.01170219,0.09818246,0.11918819308459,"Shrub"
"G3",1952,0.00871345666666667,0.0940403333333333,0.0926565906118297,"Shrub"
"G3",1957,0.0087568375,0.4008550525,0.0218453963480977,"Shrub"
"G3",1962,0.00180425,0.5465945,0.00330089307521389,"Shrub"
"G3",1967,0.000646375,0.849826935,0.00076059603829808,"Shrub"
"G3",1972,0,0.983960966666667,0,"Shrub"
"G3",1977,0.00733522,0.976888485,0.00750875879143974,"Shrub"
"G3",1995,1e-04,0.985890774602012,0.000101431114456232,"Shrub"
"G3",2001,0,0.999839540396351,0,"Shrub"
"G3",2006,0.008980719955654,1.00184825965229,0.00896415187542565,"Shrub"
"G3",2011,0,1.00739106093641,0,"Shrub"
"G3",2016,0,1.0086485902095,0,"Shrub"
"G4",1917,0.037349182,0,Inf,"Grass"
"G4",1922,0.029204034,1e-05,2920.4034,"Grass"
"G4",1927,0.112520576,0,Inf,"Grass"
"G4",1932,0.090945666,0,Inf,"Grass"
"G4",1937,0.052879412,5e-06,10575.8824,"Grass"
"G4",1942,0.051149286,0,Inf,"Grass"
"G4",1947,0.03666264,0,Inf,"Grass"
"G4",1952,0.0202389833333333,0,Inf,"Grass"
"G4",1957,2.5e-05,0,Inf,"Bare"
"G4",1962,0.00299,0,Inf,"Bare"
"G4",1967,2.5e-05,0,Inf,"Bare"
"G4",1972,0.00173735333333333,0,Inf,"Bare"
"G4",1977,0.02604305,0,Inf,"Grass"
"G4",1995,0.007213756979851,0,Inf,"Bare"
"G4",2001,0.004425146370876,2.5e-05,177.00585483504,"Bare"
"G4",2006,0.005709989946875,0.001637525010113,3.48696350383129,"Bare"
"G4",2011,0,0,NA,"Bare"
"G4",2016,0.002125924992247,0,Inf,"Bare"
"G5",1917,0.03420864,0,Inf,"Grass"
"G5",1922,0.023958062,0,Inf,"Grass"
"G5",1927,0.047245278,0,Inf,"Grass"
"G5",1932,0.07259583,0,Inf,"Grass"
"G5",1937,0.04702785,0,Inf,"Grass"
"G5",1942,0.00391719,0,Inf,"Bare"
"G5",1947,0.010161392,0,Inf,"Grass"
"G5",1952,0.00205383333333333,0,Inf,"Bare"
"G5",1957,1.875e-05,0,Inf,"Bare"
"G5",1962,0,0,NA,"Bare"
"G5",1967,0,0,NA,"Bare"
"G5",1972,0,0,NA,"Bare"
"G5",1977,0.00354893333333333,0,Inf,"Bare"
"G5",1995,0.00045,0,Inf,"Bare"
"G5",2001,0,0,NA,"Bare"
"G5",2006,0.00123432498336,0,Inf,"Bare"
"G5",2011,0.004379759981965,0,Inf,"Bare"
"G5",2016,0,0,NA,"Bare"
"G6",1927,0.124539876666667,0,Inf,"Grass"
"G6",1932,0.122417462,0,Inf,"Grass"
"G6",1937,0.080089334,0,Inf,"Grass"
"G6",1942,0.050354374,0,Inf,"Grass"
"G6",1947,0.0557862,0,Inf,"Grass"
"G6",1952,0.025533834,0,Inf,"Grass"
"G6",1957,0.00772775,0,Inf,"Bare"
"G6",1962,0.00639795,0,Inf,"Bare"
"G6",1967,0.00635016666666667,0,Inf,"Bare"
"G6",1972,0.00815366666666667,0,Inf,"Bare"
"G6",1977,0.05624694,0,Inf,"Grass"
"G6",1995,0.004465587235091,0,Inf,"Bare"
"G6",2001,2.5e-05,2.5e-05,1,"Bare"
"G6",2006,0.018895410019926,2.5e-05,755.81640079704,"Grass"
"G6",2011,0,0,NA,"Bare"
"G6",2016,0,0,NA,"Bare"
"H1",1917,0.02674297,0,Inf,"Grass"
"H1",1922,0.0153769825,0,Inf,"Grass"
"H1",1927,0.0512697166666667,0,Inf,"Grass"
"H1",1932,0.044513452,0,Inf,"Grass"
"H1",1937,0.034570848,0,Inf,"Grass"
"H1",1942,0.045612326,0,Inf,"Grass"
"H1",1947,0.03914379,0,Inf,"Grass"
"H1",1952,0.0050307,0,Inf,"Bare"
"H1",1957,0.0024371,0,Inf,"Bare"
"H1",1962,0.0046365,0,Inf,"Bare"
"H1",1967,0.0055638,2.5e-05,222.552,"Bare"
"H1",1972,0.008886056,0,Inf,"Bare"
"H1",1977,0.0200456775,0,Inf,"Grass"
"H1",1995,0.012497687633766,0,Inf,"Grass"
"H1",2001,0.00522451318011,0,Inf,"Bare"
"H1",2006,0.01842511001639,0,Inf,"Grass"
"H1",2011,0.02127433501199,0.020293250077927,1.04834538234613,"Mixed"
"H1",2016,0.000387864998527,0,Inf,"Bare"
"H2",1917,0.02999932,0,Inf,"Grass"
"H2",1922,0.0263284625,0,Inf,"Grass"
"H2",1927,0.0894869666666667,0,Inf,"Grass"
"H2",1932,0.143494958,0,Inf,"Grass"
"H2",1937,0.065177396,0,Inf,"Grass"
"H2",1942,0.08167945,0,Inf,"Grass"
"H2",1947,0.0813507025,0,Inf,"Grass"
"H2",1952,0.0290381633333333,0,Inf,"Grass"
"H2",1957,0.0225751375,0,Inf,"Grass"
"H2",1962,0.06022745,0,Inf,"Grass"
"H2",1967,0.05970355,0,Inf,"Grass"
"H2",1972,0.0257876,0,Inf,"Grass"
"H2",1977,0.040942875,0,Inf,"Grass"
"H2",1995,0.080453660116619,0.022188878152519,3.62585523989123,"Grass"
"H2",2001,0,0.173847504251171,0,"Shrub"
"H2",2006,0.002231145020009,0.345596975190395,0.00645591593728454,"Shrub"
"H2",2011,0.005773720009052,0.570602734878716,0.0101186336064078,"Shrub"
"H2",2016,7.6890003171e-05,0.264897159874235,0.000290263599683383,"Shrub"
"H3",1917,0.028400392,0,Inf,"Grass"
"H3",1922,0.0226631333333333,0,Inf,"Grass"
"H3",1927,0.0418871833333333,0,Inf,"Grass"
"H3",1932,0.056432828,0,Inf,"Grass"
"H3",1937,0.045897328,0,Inf,"Grass"
"H3",1942,0.070607296,0,Inf,"Grass"
"H3",1947,0.07488295,0,Inf,"Grass"
"H3",1952,0.0205145,0,Inf,"Grass"
"H3",1957,0.01162811,0,Inf,"Grass"
"H3",1962,0.005037,0,Inf,"Bare"
"H3",1967,0.0112127033333333,8.33333333333333e-06,1345.5244,"Grass"
"H3",1972,0.02430591,0,Inf,"Grass"
"H3",1977,0.0534448375,0,Inf,"Grass"
"H3",1995,0.03056363243558,0.065526363294339,0.466432606648574,"Shrub"
"H3",2001,0.011752974904716,0.050757211865857,0.231552807427193,"Shrub"
"H3",2006,0.006016020016772,0.169960235293472,0.0353966326675418,"Shrub"
"H3",2011,0.007729444933769,0.628242084607982,0.0123032905995021,"Shrub"
"H3",2016,0.007183910025562,0.485772080211924,0.0147886433127814,"Shrub"
"I1",1917,0.050870412,0,Inf,"Grass"
"I1",1922,0.042871206,0,Inf,"Grass"
"I1",1927,0.084300174,2e-05,4215.0087,"Grass"
"I1",1932,0.115944138,0,Inf,"Grass"
"I1",1937,0.117952084,0,Inf,"Grass"
"I1",1942,0.084381388,0,Inf,"Grass"
"I1",1947,0.064353236,0,Inf,"Grass"
"I1",1952,0.040791304,0,Inf,"Grass"
"I1",1957,0.0054315,0,Inf,"Bare"
"I1",1962,0.0174380066666667,0,Inf,"Grass"
"I1",1967,0.01240318,0,Inf,"Grass"
"I1",1972,0.0086022375,0,Inf,"Bare"
"I1",1977,0.00977577,0,Inf,"Bare"
"I1",1995,0.003560400743986,0,Inf,"Bare"
"I1",2001,0.002512620110793,0,Inf,"Bare"
"I1",2006,0.002880304990638,2.5e-05,115.21219962552,"Bare"
"I1",2011,0.00405039004552,0.052661844941689,0.0769131816404246,"Shrub"
"I1",2016,0.001183114990311,0.010444225013986,0.113279347077134,"Shrub"
"I2",1917,0.02076471,0,Inf,"Grass"
"I2",1922,0.02295201,0,Inf,"Grass"
"I2",1927,0.059922878,0,Inf,"Grass"
"I2",1932,0.052830264,0,Inf,"Grass"
"I2",1937,0.02687082,0,Inf,"Grass"
"I2",1942,0.025949598,0,Inf,"Grass"
"I2",1947,0.02537583,1e-05,2537.583,"Grass"
"I2",1952,0.00459233333333333,0,Inf,"Bare"
"I2",1957,0.0053344475,0,Inf,"Bare"
"I2",1962,0.00735856666666667,0,Inf,"Bare"
"I2",1967,0.0019078,0.000105,18.1695238095238,"Bare"
"I2",1972,0.0267546,0,Inf,"Grass"
"I2",1977,0.019392748,0,Inf,"Grass"
"I2",1995,0.017825479060319,0,Inf,"Grass"
"I2",2001,0.021374591250607,0,Inf,"Grass"
"I2",2006,0.024031485036547,0.000503680001653,47.7118109864981,"Grass"
"I2",2011,0.000469255006992,0,Inf,"Bare"
"I2",2016,0,0,NA,"Bare"
"I3",1917,0.0828036275,0,Inf,"Grass"
"I3",1922,0.085460244,0,Inf,"Grass"
