"quadrat","project_year","year","month","species","totalarea"
"A1",1935,1935,10,"BOER4",0.00391200000363123
"A1",1936,1936,10,"ARIST",0.00170250000114553
"A1",1936,1936,10,"BOER4",0.012362299998162
"A1",1936,1936,10,"BOUTE",2.5e-05
"A1",1937,1937,10,"ARIST",0.000192000000543892
"A1",1937,1937,10,"BOER4",0.0175999000040592
"A1",1937,1937,10,"BOUTE",2.5e-05
"A1",1938,1938,9,"ARIST",0.000827499999125721
"A1",1938,1938,9,"BOER4",0.0159685000138297
"A1",1938,1938,9,"BOUTE",2e-04
"A1",1938,1938,9,"UNKG",7.5e-05
"A1",1939,1940,1,"ARIST",0.000281399998838454
"A1",1939,1940,1,"BOER4",0.0251431000019581
"A1",1940,1941,2,"ARIST",0.000452500000580912
"A1",1940,1941,2,"BOER4",0.0391779999853897
"A1",1941,1942,1,"ARIST",0.00246224999593664
"A1",1941,1942,1,"BOER4",0.0496422999917539
"A1",1942,1942,10,"ARIST",0.00863099999658275
"A1",1942,1942,10,"BOER4",0.0413515000166851
"A1",1943,1943,12,"ARIST",0.00521799999460857
"A1",1943,1943,12,"BOER4",0.035281000005244
"A1",1943,1943,12,"BOUTE",0.000125
"A1",1944,1944,9,"ARIST",0.00303100000268291
"A1",1944,1944,9,"BOER4",0.0475054999565466
"A1",1945,1945,9,"ARIST",0.0051849999928649
"A1",1945,1945,9,"BOER4",0.0578630000306123
"A1",1946,1947,2,"ARIST",0.00365900000552903
"A1",1946,1947,2,"BOER4",0.0574070000462008
"A1",1947,1947,9,"ARIST",0.00258350000627315
"A1",1947,1947,9,"BOER4",0.0671598999743511
"A1",1949,1949,9,"BOER4",0.0584106999803993
"A1",1950,1950,11,"BOER4",0.0515793500057742
"A1",1951,1951,8,"BOER4",0.0594832499639353
"A1",1952,1952,9,"BOER4",0.00175149999662093
"A1",1952,1952,9,"UNKG",2.5e-05
"A1",1956,1956,8,"BOER4",0.0099904999972349
"A1",1957,1957,8,"BOER4",0.00422099999762349
"A1",1965,1965,10,"SPORO",0.0147298300005258
"A1",1966,1966,10,"SPORO",0.0103917649869999
"A1",1968,1968,8,"SPORO",0.00106225000462122
"A1",1969,1969,9,"BOUTE",0.00015
"A1",1969,1969,9,"SPORO",0.000410999997555395
"A1",1972,1972,8,"SPORO",0.00528260001130702
"A1",1973,1973,8,"SPORO",0.0550266000774401
"A1",1974,1974,6,"SPORO",0.011268300015976
"A1",1975,1975,8,"SPORO",0.0277319649936156
"A1",1976,1976,7,"SPORO",0.0172364300009083
"A1",1977,1977,7,"SPORO",0.00132599999111355
"A1",1995,1995,10,"SELE6",0.0001064598651476
"A1",2001,2001,10,"SELE6",0.0017508227498774
"A1",2006,2006,11,"SELE6",0.0614036051268918
"A1",2006,2006,11,"SPORO",0.000464589993597791
"A1",2011,2011,12,"SELE6",0.0193488899823042
"A1",2016,2016,11,"SELE6",0.0260477462823263
"A2",1915,1915,6,"ARIST",0.0159687449929069
"A2",1915,1915,6,"BOER4",0.0402920899784888
"A2",1915,1915,10,"ARIST",0.0126565500218855
"A2",1915,1915,10,"BOER4",0.030042570044149
"A2",1915,1915,10,"UNKG",0.000475
"A2",1916,1916,5,"ARIST",0.012971950004655
"A2",1916,1916,5,"BOER4",0.0253889750221834
"A2",1916,1916,5,"SPORO",0.000606100003286125
"A2",1916,1916,9,"ARIST",0.0168510800048814
"A2",1916,1916,9,"BOER4",0.0329303599965802
"A2",1917,1917,6,"ARIST",0.0191506000118441
"A2",1917,1917,6,"BOER4",0.0160177799801289
"A2",1917,1917,6,"UNKG",1e-04
"A2",1917,1917,9,"ARIST",0.0197670499826614
"A2",1917,1917,9,"BOER4",0.0213071249762092
"A2",1917,1917,9,"BOUTE",5e-05
"A2",1917,1917,9,"PAHA",2.5e-05
"A2",1917,1917,9,"UNKG",0.000125
"A2",1918,1918,9,"ARIST",0.00166884999470096
"A2",1918,1918,9,"BOER4",0.00445126999064153
"A2",1919,1919,7,"ARIST",0.00168959999696896
"A2",1919,1919,7,"BOER4",0.00422024998816627
"A2",1919,1919,10,"BOER4",0.00366300001026585
"A2",1920,1920,10,"ARIST",0.00660910499674965
"A2",1920,1920,10,"BOER4",0.00604200000352122
"A2",1921,1921,10,"ARIST",0.0108569499824732
"A2",1921,1921,10,"BOER4",0.0178191299872333
"A2",1922,1922,10,"ARIST",0.00536205000288219
"A2",1922,1922,10,"BOER4",0.00401637999969047
"A2",1923,1923,10,"ARIST",0.002967169992897
"A2",1923,1923,10,"BOER4",0.0034367000018303
"A2",1924,1924,10,"ARIST",0.00133179999762499
"A2",1924,1924,10,"BOER4",0.00406940000128411
"A2",1925,1925,10,"ARIST",0.00033689999824916
"A2",1925,1925,10,"BOER4",0.00238025000103133
"A2",1925,1925,10,"BOUTE",7.5e-05
"A2",1926,1926,9,"ARIST",0.00327370000448073
"A2",1926,1926,9,"BOER4",0.00655396001059163
"A2",1926,1926,9,"BOUTE",3e-04
"A2",1926,1926,9,"UNKG",5e-05
"A2",1927,1927,9,"ARIST",0.00787012000626814
"A2",1927,1927,9,"BOER4",0.0156600000112876
"A2",1928,1928,9,"ARIST",0.0154308500064871
"A2",1928,1928,9,"BOER4",0.0201705000254109
"A2",1928,1928,9,"PAHA",0.00455359999517896
"A2",1929,1929,9,"ARIST",0.0240191300228885
"A2",1929,1929,9,"BOER4",0.0303428050042409
"A2",1929,1929,9,"PAHA",0.00492562499856635
"A2",1930,1930,8,"ARIST",0.036095619993443
"A2",1930,1930,8,"BOER4",0.0274891700128567
"A2",1930,1930,8,"PAHA",0.00225148999375616
"A2",1931,1931,9,"ARIST",0.0335439900007184
"A2",1931,1931,9,"BOER4",0.0258731500136747
"A2",1931,1931,9,"PAHA",0.00194246000213591
"A2",1932,1932,9,"ARIST",0.0357083699992497
"A2",1932,1932,9,"BOER4",0.0275288700250681
"A2",1932,1932,9,"PAHA",0.00185550500731287
"A2",1933,1933,10,"ARIST",0.0489778300260694
"A2",1933,1933,10,"BOER4",0.0138533649979186
"A2",1933,1933,10,"PAHA",0.000432274999713199
"A2",1934,1934,10,"ARIST",0.0161782900022246
"A2",1935,1935,5,"ARIST",0.00278800000334206
"A2",1935,1935,10,"ARIST",0.000586000006277813
"A2",1935,1935,10,"BOER4",9.5150000042771e-05
"A2",1936,1936,10,"ARIST",0.00191032000646351
"A2",1936,1936,10,"BOER4",8.18999970582314e-05
"A2",1937,1937,10,"BOER4",0.000283799999357481
"A2",1937,1937,10,"BOUTE",5e-05
"A2",1937,1937,10,"SPORO",0.000246500002560439
"A2",1938,1938,9,"BOER4",0.000862899999374431
"A2",1938,1938,9,"BOUTE",0.00035
"A2",1938,1938,9,"SPORO",0.00126559999798364
"A2",1939,1940,1,"BOER4",0.00455339999848944
"A2",1939,1940,1,"SPORO",0.0031670999994067
"A2",1940,1941,2,"BOER4",0.00740252998994049
"A2",1940,1941,2,"SPORO",0.00328117999925411
"A2",1941,1942,1,"BOER4",0.00429705001961514
"A2",1941,1942,1,"SPORO",0.00714441501124777
"A2",1942,1942,10,"BOER4",0.00583830000851029
"A2",1942,1942,10,"SPORO",0.0198996600147408
"A2",1943,1943,12,"ARIST",0.000542309997028494
"A2",1943,1943,12,"BOER4",0.00450295001374949
"A2",1943,1943,12,"SPORO",0.0334548399853956
"A2",1944,1944,9,"ARIST",0.00453380000765789
"A2",1944,1944,9,"BOER4",0.00163030000537545
"A2",1944,1944,9,"SPORO",0.0555118049765548
"A2",1945,1945,9,"ARIST",0.00221660500301512
"A2",1945,1945,9,"BOER4",0.0129682099745818
"A2",1945,1945,9,"SPORO",0.0675650899803885
"A2",1946,1947,2,"ARIST",0.000672500000845175
"A2",1946,1947,2,"BOER4",0.00388864999178846
"A2",1946,1947,2,"SPORO",0.0762484349983961
"A2",1947,1947,9,"BOER4",0.00380659998916296
"A2",1947,1947,9,"SPORO",0.0740265749561998
"A2",1949,1949,9,"ARIST",0.00825410000842796
"A2",1949,1949,9,"BOER4",0.00256224999607634
"A2",1949,1949,9,"SPORO",0.0438801249506785
"A2",1950,1950,11,"ARIST",0.0097088000276173
"A2",1950,1950,11,"BOER4",0.00397889999512015
"A2",1950,1950,11,"SPORO",0.036990880026954
"A2",1951,1951,8,"ARIST",0.00633830001254408
"A2",1951,1951,8,"SPORO",0.0347624899863086
"A2",1952,1952,9,"SPORO",0.00218149998909817
"A2",1956,1956,8,"SPORO",0.00427730000452585
"A2",1961,1961,9,"SPORO",0.00329150000305171
"A2",1965,1965,10,"SPORO",0.0330316000134181
"A2",1966,1966,10,"SPORO",0.0326329499995852
"A2",1968,1968,8,"SPORO",0.00596161500740435
"A2",1971,1971,7,"SPORO",0.040907589996725
"A2",1972,1972,8,"DAPU7",0.000784900001708791
"A2",1972,1972,8,"SPORO",0.023203099990731
"A2",1976,1976,7,"DAPU7",0.00244689499830805
"A2",1976,1976,7,"SPORO",0.0132374099968017
"A2",1995,1995,10,"SELE6",5.90181718676513e-05
"A2",1995,1995,10,"SPORO",2.5e-05
"A2",2006,2006,11,"SELE6",0.000595895000535548
"A2",2006,2006,11,"SPORO",0.569505025272104
"A2",2011,2011,11,"SELE6",0.00653102002765007
"A2",2011,2011,11,"SPORO",0.0116609300003049
"A2",2016,2016,11,"SELE6",0.00507362001288413
"A2",2016,2016,11,"SPORO",0.00309877499852739
"A3",1915,1915,6,"BOER4",0.024140499933352
"A3",1915,1915,10,"BOER4",0.0218951500340972
"A3",1915,1915,10,"BOUTE",2.5e-05
"A3",1916,1916,5,"BOER4",0.0232447499755052
"A3",1916,1916,9,"BOER4",0.0228217499865654
"A3",1917,1917,6,"BOER4",0.0178997000294013
"A3",1917,1917,9,"BOER4",0.00815800001690095
"A3",1917,1917,9,"UNKG",2.5e-05
"A3",1918,1918,9,"BOER4",0.0015160000056061
"A3",1919,1919,7,"BOER4",0.00211300000628736
"A3",1919,1919,10,"BOER4",0.000717000004315749
"A3",1920,1920,10,"BOER4",0.00113674999423313
"A3",1920,1920,10,"UNKG",2.5e-05
"A3",1921,1921,10,"BOER4",0.00138350000694836
"A3",1925,1925,10,"BOUTE",0.000125
"A3",1925,1925,10,"SPORO",0.000912500005349284
"A3",1925,1925,10,"UNKG",0.000125
"A3",1926,1926,9,"SPORO",0.00396444999834005
"A3",1927,1927,9,"SPORO",0.00618900001227879
"A3",1928,1928,9,"SPORO",0.0140869000066631
"A3",1929,1929,9,"SPORO",0.0158628999813417
"A3",1930,1930,8,"SPORO",0.00755155000959435
"A3",1931,1931,9,"SPORO",0.00824534999981148
"A3",1932,1932,9,"SPORO",0.0154377999829591
"A3",1933,1933,10,"BOER4",0.000138000002864748
"A3",1933,1933,10,"SPORO",0.0121384499976834
"A3",1934,1934,10,"SPORO",0.00395928999993371
"A3",1935,1935,10,"BOUTE",2.5e-05
"A3",1935,1935,10,"SPORO",0.000687690002366727
"A3",1936,1936,10,"BOUTE",5e-05
"A3",1936,1936,10,"SPORO",0.00140475000319281
"A3",1937,1937,10,"SPORO",0.0034441499912952
"A3",1938,1938,9,"BOUTE",0.000225
"A3",1938,1938,9,"SPORO",0.0134815000261241
"A3",1939,1940,1,"SPORO",0.0112094999802387
"A3",1940,1941,2,"SPORO",0.0108959999996666
"A3",1941,1942,1,"SPORO",0.0118041500068669
"A3",1942,1942,10,"SPORO",0.0250690000004079
"A3",1943,1943,12,"SPORO",0.0249027000280274
"A3",1944,1944,9,"SPORO",0.0368556199782607
"A3",1945,1945,9,"SPORO",0.041678500022041
"A3",1946,1947,2,"SPORO",0.0564934999920192
"A3",1947,1947,9,"SPORO",0.0472670999830649
"A3",1949,1949,9,"SPORO",0.00512074999195651
"A3",1950,1950,11,"BOUTE",1e-04
"A3",1950,1950,11,"SPORO",0.0037349999995064
"A3",1969,1969,9,"BOER4",0.000337500001298031
"A3",1969,1969,9,"BOUTE",0.000225
"A3",1970,1970,8,"DAPU7",0.00600199998255307
"A3",1971,1971,7,"DAPU7",0.00458300001169717
"A3",1972,1972,8,"DAPU7",0.0214245000154997
"A3",1972,1972,8,"SPORO",0.00511399999808194
"A3",1974,1974,6,"DAPU7",0.00437000001649256
"A3",1974,1974,6,"SPORO",0.00491850000611134
"A3",1975,1975,8,"DAPU7",0.00874999998032581
"A3",1975,1975,8,"SPORO",0.0161929999986307
"A3",1976,1976,7,"DAPU7",0.00744599999409612
"A3",1976,1976,7,"SPORO",0.00802049999860046
"A3",1977,1977,7,"DAPU7",0.0111952500067782
"A3",1977,1977,7,"SPORO",0.0111084999963953
"A3",2006,2006,11,"SPORO",0.00425898500919469
"A3",2011,2011,11,"SPORO",0.0359199950076911
"A3",2016,2016,11,"SPORO",0.00144027499872111
"A4",1915,1915,6,"BOER4",0.0759225000355457
"A4",1915,1915,10,"BOER4",0.0479255999984447
"A4",1915,1915,10,"UNKG",7.5e-05
"A4",1916,1916,5,"BOER4",0.0307250000120956
"A4",1916,1916,9,"BOER4",0.0264010750036295
"A4",1917,1917,6,"BOER4",0.0220995099963446
"A4",1917,1917,9,"BOER4",0.0200780999748461
"A4",1917,1917,9,"BOUTE",0.00015
"A4",1917,1917,9,"UNKG",2.5e-05
"A4",1918,1918,9,"BOER4",0.00756239999187926
"A4",1918,1918,9,"BOUTE",1e-04
"A4",1919,1919,7,"BOER4",0.00938005001759278
"A4",1919,1919,10,"BOER4",0.0127892199863012
"A4",1920,1920,10,"BOER4",0.0316852000303376
"A4",1921,1921,10,"BOER4",0.039588460040368
"A4",1922,1922,10,"BOER4",0.0131257599961286
"A4",1923,1923,10,"BOER4",0.00764172501973212
"A4",1923,1923,10,"SPORO",7.5e-05
"A4",1924,1924,10,"BOER4",0.0113832000006713
"A4",1924,1924,10,"SPORO",0.000205499998624902
"A4",1925,1925,10,"BOER4",0.00849824998781679
"A4",1925,1925,10,"BOUTE",4e-04
"A4",1925,1925,10,"SPORO",0.00110990000488693
"A4",1926,1926,9,"BOER4",0.0180846000182462
"A4",1926,1926,9,"SPORO",0.00202699999619112
"A4",1927,1927,9,"BOER4",0.0156594500006823
"A4",1927,1927,9,"SPORO",0.00735425000153587
"A4",1928,1928,9,"BOER4",0.0280498500351781
"A4",1928,1928,9,"SPORO",0.00951699999203975
"A4",1929,1929,9,"BOER4",0.0560540999969494
"A4",1929,1929,9,"SPORO",0.00798400000818621
"A4",1930,1930,8,"BOER4",0.0520494749863849
"A4",1930,1930,8,"SPORO",0.000288250000664964
"A4",1931,1931,9,"BOER4",0.0657981249976915
"A4",1931,1931,9,"SPORO",0.000719399996935995
"A4",1932,1932,9,"BOER4",0.0784531099807959
"A4",1933,1933,10,"BOER4",0.0848077600391397
"A4",1934,1934,10,"BOER4",0.0300666000179507
"A4",1935,1935,5,"BOER4",0.0156614000020783
"A4",1935,1935,10,"BOER4",0.00953774999802723
"A4",1935,1935,10,"BOUTE",5e-05
"A4",1935,1935,10,"SPORO",0.00067500000053551
"A4",1936,1936,10,"BOER4",0.0137359999954686
"A4",1936,1936,10,"BOUTE",7.5e-05
"A4",1936,1936,10,"SPORO",0.00677029999638702
"A4",1937,1937,10,"BOER4",0.0244119999890939
"A4",1937,1937,10,"BOUTE",2.5e-05
"A4",1937,1937,10,"SPORO",0.0380954999657073
"A4",1938,1938,9,"BOER4",0.0190317899940734
"A4",1938,1938,9,"SPORO",0.0350914999543843
"A4",1939,1940,1,"BOER4",0.0358225700002552
"A4",1939,1940,1,"SPORO",0.0358355000050371
"A4",1940,1941,2,"BOER4",0.0528348099269267
"A4",1940,1941,2,"SPORO",0.0526871399499916
"A4",1941,1942,1,"BOER4",0.0652204500039363
"A4",1941,1942,1,"SPORO",0.0211215000186432
"A4",1942,1942,10,"BOER4",0.0836462400165201
"A4",1942,1942,10,"SPORO",0.0309504999797505
"A4",1943,1943,12,"BOER4",0.11097049995968
"A4",1943,1943,12,"SPORO",0.00882049998740131
"A4",1944,1944,9,"BOER4",0.121001320074058
"A4",1944,1944,9,"SPORO",0.0109939000213386
"A4",1945,1945,9,"BOER4",0.169549000017708
"A4",1945,1945,9,"SPORO",0.0135099999846518
"A4",1946,1947,2,"BOER4",0.147143714943797
"A4",1946,1947,2,"SPORO",0.00259459999758654
"A4",1947,1947,9,"BOER4",0.104738820075184
"A4",1947,1947,9,"SPORO",0.000952999996321043
"A4",1949,1949,9,"BOER4",0.157495940026579
"A4",1949,1949,9,"SPORO",0.00123720000079805
"A4",1949,1949,9,"UNKG",2.5e-05
"A4",1950,1950,11,"BOER4",0.0776279999651712
"A4",1951,1951,8,"BOER4",0.0578419999959047
"A4",1952,1952,9,"BOER4",0.0094090000087159
"A4",1956,1956,8,"BOER4",0.0293505000337032
"A4",1957,1957,8,"BOER4",0.0329355000162828
"A4",1958,1958,9,"BOER4",0.0649916599915971
"A4",1959,1959,9,"BOER4",0.0763475499425841
"A4",1960,1960,8,"BOER4",0.0701315000600475
"A4",1961,1961,9,"BOER4",0.0629005000004433
"A4",1965,1965,10,"BOER4",0.06082550004556
"A4",1966,1966,10,"BOER4",0.0654304599503146
"A4",1968,1968,8,"BOER4",0.0838217499476595
"A4",1969,1969,9,"BOER4",0.0337035499885269
"A4",1970,1970,8,"BOER4",0.0597962499927694
"A4",1971,1971,7,"BOER4",0.0388679999921756
"A4",1971,1971,7,"SPORO",0.00111499999381136
"A4",1972,1972,7,"BOER4",0.066584165009171
"A4",1972,1972,7,"SELE6",0.0439724649922766
"A4",1972,1972,7,"SPORO",0.0104015450043668
"A4",1972,1972,8,"BOER4",0.0197548000082151
"A4",1972,1972,8,"SPORO",0.00057949999117828
"A4",1974,1974,6,"BOER4",0.0726069999872598
"A4",1974,1974,6,"SPORO",0.00742850000391808
"A4",1975,1975,8,"BOER4",0.0785372000171543
"A4",1975,1975,8,"SPORO",0.05484913999142
"A4",1977,1977,7,"BOER4",0.0673894999563247
"A4",1977,1977,7,"SPORO",0.0118967499909427
"A4",1995,1995,10,"BOER4",0.00028555002545051
"A4",2006,2006,11,"SELE6",0.0018327700024727
"A4",2006,2006,11,"SPORO",0.0109603849354738
"A4",2011,2011,11,"SPORO",0.0317532349979033
"A4",2016,2016,11,"MUAR",2.5e-05
"A4",2016,2016,11,"SPORO",7.5e-05
"A5",1915,1915,6,"BOER4",0.069659600011529
"A5",1915,1915,6,"SPORO",0.00150700000610738
"A5",1915,1915,10,"BOER4",0.050116659994327
"A5",1915,1915,10,"SPORO",0.00279600000186684
"A5",1916,1916,5,"BOER4",0.0581032999073122
"A5",1916,1916,5,"SPORO",0.00597800000227569
"A5",1916,1916,9,"BOER4",0.0472549600012628
"A5",1916,1916,9,"SPORO",0.00406099999860604
"A5",1916,1916,9,"UNKG",0.000675
"A5",1917,1917,6,"BOER4",0.0618758500544845
"A5",1917,1917,6,"SPORO",0.00354799998983322
"A5",1917,1917,9,"BOER4",0.0453585999850019
"A5",1917,1917,9,"SPORO",0.00425100000192854
"A5",1918,1918,9,"BOER4",0.0215807500307065
"A5",1918,1918,9,"BOUTE",2.5e-05
"A5",1919,1919,7,"BOER4",0.0119309999764196
"A5",1919,1919,10,"BOER4",0.00947774999600917
"A5",1920,1920,10,"BOER4",0.0257687500331492
"A5",1920,1920,10,"BOUTE",5e-05
"A5",1921,1921,10,"BOER4",0.0361260000011515
"A5",1922,1922,10,"BOER4",0.0127595350097679
"A5",1923,1923,10,"BOER4",0.0177045000094846
"A5",1923,1923,10,"SPORO",0.000895000002837042
"A5",1924,1924,10,"BOER4",0.0158494999935613
"A5",1924,1924,10,"SPORO",0.00239550000027101
"A5",1925,1925,10,"BOER4",0.010798300014568
"A5",1925,1925,10,"BOUTE",0.00045
"A5",1925,1925,10,"SPORO",0.00207549998596997
"A5",1926,1926,9,"BOER4",0.0197931499921781
"A5",1926,1926,9,"SPORO",0.00779400001084455
"A5",1927,1927,9,"BOER4",0.0435743799900225
"A5",1927,1927,9,"SPORO",0.01186150001689
"A5",1928,1928,9,"BOER4",0.0461321499922479
"A5",1928,1928,9,"DAPU7",0.000842000009146985
"A5",1928,1928,9,"SPORO",0.018976349984808
"A5",1929,1929,9,"BOER4",0.073334700035232
"A5",1929,1929,9,"DAPU7",0.000136499996785074
"A5",1929,1929,9,"SPORO",0.02886965000439
"A5",1930,1930,8,"BOER4",0.0731922299364383
"A5",1930,1930,8,"SPORO",0.0164205199975284
"A5",1931,1931,9,"BOER4",0.0640946400084024
"A5",1931,1931,9,"SPORO",0.0182259900192909
"A5",1932,1932,9,"BOER4",0.0791165649817655
"A5",1932,1932,9,"SPORO",0.0343608349817247
"A5",1933,1933,10,"BOER4",0.097979320020722
"A5",1933,1933,10,"SPORO",0.0315701600266737
"A5",1934,1934,10,"BOER4",0.0559787500229174
"A5",1934,1934,10,"SPORO",0.00502101999994789
"A5",1935,1935,5,"BOER4",0.0303419999894495
"A5",1935,1935,5,"BOUTE",7.5e-05
"A5",1935,1935,5,"SPORO",0.00250850000136043
"A5",1935,1935,10,"BOER4",0.0137925150028978
"A5",1935,1935,10,"BOUTE",2.5e-05
"A5",1935,1935,10,"SPORO",0.00589549999841419
"A5",1936,1936,10,"BOER4",0.020811034985242
"A5",1936,1936,10,"SPORO",0.010263215014876
"A5",1937,1937,10,"BOER4",0.0371159399860543
"A5",1937,1937,10,"SPORO",0.0466949899695006
"A5",1938,1938,9,"BOER4",0.0545766499809278
"A5",1938,1938,9,"SPORO",0.0611009999957411
"A5",1939,1940,1,"BOER4",0.0600389799865375
"A5",1939,1940,1,"SPORO",0.0526591900053056
"A5",1940,1941,2,"BOER4",0.0804136200217509
"A5",1940,1941,2,"SPORO",0.0733262250174011
"A5",1941,1942,1,"BOER4",0.112146164989251
"A5",1941,1942,1,"SPORO",0.0335331749490387
"A5",1942,1942,10,"BOER4",0.106843189957839
"A5",1942,1942,10,"SPORO",0.0521999999835942
"A5",1943,1943,12,"BOER4",0.0926202999453534
"A5",1943,1943,12,"SPORO",0.0326458999949568
"A5",1944,1944,9,"BOER4",0.11019831002876
"A5",1944,1944,9,"SPORO",0.0371545000024822
"A5",1945,1945,9,"BOER4",0.087168500007421
"A5",1945,1945,9,"SPORO",0.0346279999847144
"A5",1946,1947,2,"BOER4",0.0557939999985802
"A5",1946,1947,2,"SPORO",0.0300939999934754
"A5",1947,1947,9,"BOER4",0.0309365000403593
"A5",1947,1947,9,"SPORO",0.0306154999620193
"A5",1949,1949,9,"BOER4",0.0308775000231422
"A5",1949,1949,9,"SPORO",0.0287335000261394
"A5",1950,1950,11,"BOER4",0.0407135000318211
"A5",1950,1950,11,"SPORO",0.0197004999955306
"A5",1951,1951,8,"BOER4",0.0260075000217836
"A5",1951,1951,8,"SPORO",0.0136330000067554
"A5",1952,1952,9,"BOER4",0.0212844000223541
"A5",1952,1952,9,"SPORO",0.0013480000009567
"A5",1956,1956,8,"BOER4",0.00412050000411272
"A5",1957,1957,8,"BOER4",0.00294650000001094
"A5",1958,1958,9,"BOER4",0.00664849999795412
"A5",1958,1958,9,"SPORO",0.00595817000389313
"A5",1959,1959,9,"BOER4",0.00099450000116555
"A5",1959,1959,9,"BOUTE",1e-04
"A5",1959,1959,9,"SPORO",0.000699000001470791
"A5",1965,1965,10,"SPORO",0.00206759999043201
"A5",1965,1965,10,"UNKG",0.012237250014662
"A5",1966,1966,10,"SPORO",0.00491210999109793
"A5",1968,1968,8,"UNKG",1e-04
"A5",1971,1971,7,"SPORO",0.00131500000084867
"A5",1972,1972,8,"BOUTE",5e-05
"A5",1972,1972,8,"DAPU7",0.00108450000118767
"A5",1972,1972,8,"SPORO",0.00556950000578724
"A5",1974,1974,6,"DAPU7",0.01783050000398
"A5",1974,1974,6,"SPORO",0.0431084500192837
"A5",1975,1975,8,"DAPU7",0.00772049999626633
"A5",1975,1975,8,"SPORO",0.0479759999947806
"A5",1976,1976,7,"DAPU7",0.003689500007984
"A5",1976,1976,7,"SPORO",0.0416264500082956
"A5",1977,1977,7,"DAPU7",0.00179300000085426
"A5",1977,1977,7,"SPORO",0.0106964999859829
"A5",1995,1995,10,"SPORO",0.00041439940466833
"A5",2006,2006,11,"SPORO",0.0080723350335946
"A5",2011,2011,11,"MUPO2",0.00881804997308813
"A5",2011,2011,11,"SPORO",0.0383060100203266
"A5",2016,2016,11,"MUPO2",0.0222552200098323
"AR1",1926,1926,9,"ARIST",0.0362971500016559
"AR1",1926,1926,9,"BOER4",0.00308849999525211
"AR1",1927,1927,9,"ARIST",0.0807145849361463
"AR1",1927,1927,9,"BOER4",0.0128759600011506
"AR1",1928,1928,9,"ARIST",0.0990381699793357
"AR1",1928,1928,9,"BOER4",0.0109109299989283
"AR1",1929,1929,9,"ARIST",0.121214329979289
"AR1",1929,1929,9,"BOER4",0.0177092199981867
"AR1",1930,1930,8,"ARIST",0.139257360025388
"AR1",1930,1930,8,"BOER4",0.0175409499989045
