"quadrat","slope_50","pvalue_50","significant_50","slope_60","pvalue_60","significant_60","slope_95","pvalue_95","significant_95"
"P2",0,NA,NA,0,NA,NA,0,NA,NA
"P3",NA,NA,NA,NA,NA,NA,0,NA,NA
"P4",0,NA,NA,NA,NA,NA,0,NA,NA
"P5",0,NA,NA,NA,NA,NA,0,NA,NA
"R1",-0.001359535059678,0.0148148298174852,"1",0,0.193806447377955,"0",1.53725998172105e-07,0.982699548963936,"0"
"R2",-0.000211438094205881,0.0315407287497491,"1",0,0.00627387289983281,"0",-1.44628099173554e-06,0.457307267458446,"0"
"R3",-0.00126612726836731,0.114841323227473,"0",0,NA,NA,-3.75166870881462e-05,0.154454852721636,"0"
"R4",0,0.0583861307573427,"0",0,0.0113779444989755,"0",-0.000403527573556616,0.276884036128982,"0"
"T1",NA,NA,NA,0,NA,NA,0,NA,NA
"T10",NA,NA,NA,0,NA,NA,0,NA,NA
"T11",NA,NA,NA,0,NA,NA,0,NA,NA
"T2",NA,NA,NA,0,NA,NA,0,NA,NA
"T3",NA,NA,NA,0,0.190430263825524,"0",0,NA,NA
"T4",NA,NA,NA,0,NA,NA,0,NA,NA
"T5",NA,NA,NA,0,NA,NA,0,NA,NA
"T6",NA,NA,NA,0,NA,NA,0,NA,NA
"T7",NA,NA,NA,0,NA,NA,0,NA,NA
"T8",NA,NA,NA,0,NA,NA,0,NA,NA
"T9",NA,NA,NA,0,NA,NA,0,NA,NA
"U1",-5.0625e-06,0.0450747222381424,"1",0,NA,NA,-2.0039864030428e-06,0.592258459253334,"0"
"U2",0,NA,NA,0,NA,NA,0,NA,NA
"U3",0,NA,NA,0,NA,NA,0,NA,NA
"U4",0,NA,NA,NA,NA,NA,-0.00174800547419528,0.0937674850392338,"0"
"U5",-0.00083920475,0.0240779993590815,"1",0,0.0158150151965293,"0",-0.000853206724951833,0.110554730287982,"0"
"V1",0,NA,NA,NA,NA,NA,0,NA,NA
"V2",0,NA,NA,0,NA,NA,0,NA,NA
"V3",0,NA,NA,0,NA,NA,0,NA,NA
"V4",0,NA,NA,NA,NA,NA,0,NA,NA
"V5",0,NA,NA,0,NA,NA,0,NA,NA
"V6",0,NA,NA,0,NA,NA,0,NA,NA
"Y1",NA,NA,NA,0,NA,NA,0,NA,NA
"Y2",NA,NA,NA,NA,NA,NA,0,NA,NA
"Y3",NA,NA,NA,NA,NA,NA,0,NA,NA
"Y7",NA,NA,NA,NA,NA,NA,0,NA,NA
