"quadrat","slope_50","pvalue_50","significant_50","slope_60","pvalue_60","significant_60","slope_95","pvalue_95","significant_95"
"N5",0,NA,NA,0.00218919722284078,0.000366492327445227,"2",0,NA,NA
"N6",0,NA,NA,NA,NA,NA,-5.26841969267015e-05,0.181548151200611,"0"
"P1",0,NA,NA,0,NA,NA,0,NA,NA
"P2",0,NA,NA,0,NA,NA,0,NA,NA
"P3",NA,NA,NA,NA,NA,NA,0,NA,NA
"P4",0,NA,NA,NA,NA,NA,0,NA,NA
"P5",0,NA,NA,NA,NA,NA,0,NA,NA
"R1",0,NA,NA,0,0.0267194317709103,"0",-2.99113737075332e-06,0.15815715507663,"0"
"R2",0,0.190430263825524,"0",-6.66666666666667e-06,0.280161416734385,"0",-2.13774792911984e-06,0.925773038097479,"0"
"R3",0,NA,NA,0,0.22138581892233,"0",0,NA,NA
"R4",0,NA,NA,0,0.00101756431023598,"0",-5.39014369569023e-05,0.185413516053011,"0"
"T1",NA,NA,NA,0,NA,NA,0,NA,NA
"T10",NA,NA,NA,0,NA,NA,0,NA,NA
"T11",NA,NA,NA,0,NA,NA,0,NA,NA
"T2",NA,NA,NA,0,NA,NA,0,NA,NA
"T3",NA,NA,NA,0,NA,NA,0,NA,NA
"T4",NA,NA,NA,0,NA,NA,0,NA,NA
"T5",NA,NA,NA,0,NA,NA,0,NA,NA
"T6",NA,NA,NA,0,NA,NA,0,NA,NA
"T7",NA,NA,NA,0,NA,NA,0,NA,NA
"T8",NA,NA,NA,0,NA,NA,0,NA,NA
"T9",NA,NA,NA,0,NA,NA,0,NA,NA
"U1",0,0.147501399902633,"0",0,0.165327154231323,"0",0,NA,NA
"U2",0,NA,NA,0,0.0822734688321565,"0",0,NA,NA
"U3",0,NA,NA,0,NA,NA,0,NA,NA
"U4",0,NA,NA,NA,NA,NA,0,NA,NA
"U5",0,0.846450596876591,"0",0.000832375,0.000200340685837675,"2",-3.98818316100443e-06,0.15815715507663,"0"
"V1",0,NA,NA,NA,NA,NA,0,NA,NA
"V2",0,NA,NA,0,NA,NA,0,NA,NA
"V3",0,NA,NA,0,NA,NA,0,NA,NA
"V4",0,NA,NA,NA,NA,NA,0,NA,NA
"V5",0,NA,NA,0,NA,NA,0,NA,NA
"V6",0,NA,NA,0,NA,NA,1.33161805880661e-19,0.999999999999995,"0"
"Y1",NA,NA,NA,0,0.136641004807483,"0",0,NA,NA
"Y2",NA,NA,NA,NA,NA,NA,0,NA,NA
"Y3",NA,NA,NA,NA,NA,NA,0,NA,NA
"Y7",NA,NA,NA,NA,NA,NA,0,NA,NA
