"species","quadrat","project_year","year","month","count","cover","form","category"
"EVNU","A1",1926,1926,9,3,7.5e-05,"FORB","PerennialForb"
"HAPLO11","A1",1926,1926,9,1,2.5e-05,"",""
"PEAM","A1",1926,1926,9,1,2.5e-05,"FORB","PerennialForb"
"PLANT","A1",1926,1926,9,3,7.5e-05,"",""
"PORTU","A1",1926,1926,9,4,1e-04,"",""
"ALIN","A1",1927,1927,9,1,2.5e-05,"FORB","PerennialForb"
"ARIST","A1",1927,1927,9,1,0.00447050000633625,"GRASS",""
"BOER4","A1",1927,1927,9,32,0.0351574500127887,"GRASS","Cover"
"CYPER","A1",1927,1927,9,1,2.5e-05,"GRASS",""
"DANA","A1",1927,1927,9,2,5e-05,"FORB","PerennialForb"
"EUPHO","A1",1927,1927,9,7,0.000175,"",""
"EVNU","A1",1927,1927,9,5,0.000125,"FORB","PerennialForb"
"PORTU","A1",1927,1927,9,14,0.00035,"",""
"SEBA3","A1",1927,1927,9,3,7.5e-05,"FORB","PerennialForb"
"ARIST","A1",1928,1928,9,2,0.00529220000806004,"GRASS",""
"BOER4","A1",1928,1928,9,29,0.0409661699749177,"GRASS","Cover"
"CYPER","A1",1928,1928,9,1,2.5e-05,"GRASS",""
"EUPHO","A1",1928,1928,9,6,0.00015,"",""
"KRLA","A1",1928,1928,9,4,1e-04,"S-SHR","PerennialForb"
"SEBA3","A1",1928,1928,9,2,5e-05,"FORB","PerennialForb"
"ARIST","A1",1929,1929,9,7,0.0130232850126981,"GRASS",""
"BOER4","A1",1929,1929,9,25,0.0765448150440014,"GRASS","Cover"
"DANA","A1",1929,1929,9,1,2.5e-05,"FORB","PerennialForb"
"EUPHO","A1",1929,1929,9,11,0.000275,"",""
"SEBA3","A1",1929,1929,9,1,2.5e-05,"FORB","PerennialForb"
"ARIST","A1",1930,1930,8,9,0.01841718500165,"GRASS",""
"BOER4","A1",1930,1930,8,20,0.0579197949934228,"GRASS","Cover"
"EUPHO","A1",1930,1930,8,20,5e-04,"",""
"EVNU","A1",1930,1930,8,4,1e-04,"FORB","PerennialForb"
"SEBA3","A1",1930,1930,8,1,2.5e-05,"FORB","PerennialForb"
"ARIST","A1",1931,1931,9,14,0.0193142200254488,"GRASS",""
"BOER4","A1",1931,1931,9,33,0.0437202400350807,"GRASS","Cover"
"DANA","A1",1931,1931,9,1,2.5e-05,"FORB","PerennialForb"
"EUPHO","A1",1931,1931,9,36,9e-04,"",""
"EVNU","A1",1931,1931,9,3,7.5e-05,"FORB","PerennialForb"
"HAPLO11","A1",1931,1931,9,1,2.5e-05,"",""
"ARIST","A1",1932,1932,9,11,0.0229116049984016,"GRASS",""
"BOER4","A1",1932,1932,9,40,0.0437768399879686,"GRASS","Cover"
"DANA","A1",1932,1932,9,2,5e-05,"FORB","PerennialForb"
"EUPHO","A1",1932,1932,9,26,0.00065,"",""
"EVNU","A1",1932,1932,9,5,0.000125,"FORB","PerennialForb"
"HAPLO11","A1",1932,1932,9,1,2.5e-05,"",""
"ARIST","A1",1933,1933,10,8,0.0293961949996269,"GRASS",""
"BOER4","A1",1933,1933,10,33,0.0463735049927945,"GRASS","Cover"
"DANA","A1",1933,1933,10,1,2.5e-05,"FORB","PerennialForb"
"EUPHO","A1",1933,1933,10,3,7.5e-05,"",""
"EVNU","A1",1933,1933,10,5,0.000125,"FORB","PerennialForb"
"ARIST","A1",1934,1934,10,8,0.0130790399925956,"GRASS",""
"BOER4","A1",1934,1934,10,20,0.010964069988624,"GRASS","Cover"
"EUPHO","A1",1934,1934,10,4,1e-04,"",""
"EVNU","A1",1934,1934,10,2,5e-05,"FORB","PerennialForb"
"POJA5","A1",1934,1934,10,1,2.5e-05,"FORB","PerennialForb"
"SEBA3","A1",1934,1934,10,2,5e-05,"FORB","PerennialForb"
"ARIST","A1",1935,1935,10,2,0.000798500008710893,"GRASS",""
"BOER4","A1",1935,1935,10,10,0.00391200000363123,"GRASS","Cover"
"CYPER","A1",1935,1935,10,4,1e-04,"GRASS",""
"DANA","A1",1935,1935,10,1,2.5e-05,"FORB","PerennialForb"
"EUPHO","A1",1935,1935,10,8,2e-04,"",""
"EVNU","A1",1935,1935,10,3,7.5e-05,"FORB","PerennialForb"
"PORTU","A1",1935,1935,10,11,0.000275,"",""
"ARIST","A1",1936,1936,10,3,0.00170250000114553,"GRASS",""
"BOER4","A1",1936,1936,10,23,0.012362299998162,"GRASS","Cover"
"BOUTE","A1",1936,1936,10,1,2.5e-05,"GRASS",""
"DANA","A1",1936,1936,10,2,5e-05,"FORB","PerennialForb"
"EUPHO","A1",1936,1936,10,14,0.00035,"",""
"EVNU","A1",1936,1936,10,4,1e-04,"FORB","PerennialForb"
"PECTI","A1",1936,1936,10,1,2.5e-05,"",""
"PORTU","A1",1936,1936,10,6,0.00015,"",""
"SEBA3","A1",1936,1936,10,1,2.5e-05,"FORB","PerennialForb"
"ARIST","A1",1937,1937,10,1,0.000192000000543892,"GRASS",""
"BOER4","A1",1937,1937,10,8,0.0175999000040592,"GRASS","Cover"
"BOUTE","A1",1937,1937,10,1,2.5e-05,"GRASS",""
"DANA","A1",1937,1937,10,1,2.5e-05,"FORB","PerennialForb"
"EUPHO","A1",1937,1937,10,10,0.00025,"",""
"EVNU","A1",1937,1937,10,2,5e-05,"FORB","PerennialForb"
"HAPLO11","A1",1937,1937,10,1,2.5e-05,"",""
"PORTU","A1",1937,1937,10,3,7.5e-05,"",""
"ARIST","A1",1938,1938,9,1,0.000827499999125721,"GRASS",""
"BOER4","A1",1938,1938,9,14,0.0159685000138297,"GRASS","Cover"
"BOUTE","A1",1938,1938,9,8,2e-04,"GRASS",""
"EUPHO","A1",1938,1938,9,1,2.5e-05,"",""
"GUSA2","A1",1938,1938,9,1,2.5e-05,"S-SHR","PerennialForb"
"PECTI","A1",1938,1938,9,16,4e-04,"",""
"PORTU","A1",1938,1938,9,5,0.000125,"",""
"UNKG","A1",1938,1938,9,3,7.5e-05,"GRASS",""
"ARIST","A1",1939,1940,1,1,0.000281399998838454,"GRASS",""
"BOER4","A1",1939,1940,1,12,0.0251431000019581,"GRASS","Cover"
"GUSA2","A1",1939,1940,1,1,2.5e-05,"S-SHR","PerennialForb"
"OENOT","A1",1939,1940,1,1,2.5e-05,"",""
"ARIST","A1",1940,1941,2,1,0.000452500000580912,"GRASS",""
"BOER4","A1",1940,1941,2,23,0.0391779999853897,"GRASS","Cover"
"GUSA2","A1",1940,1941,2,1,2.5e-05,"S-SHR","PerennialForb"
"ARIST","A1",1941,1942,1,1,0.00246224999593664,"GRASS",""
"BOER4","A1",1941,1942,1,33,0.0496422999917539,"GRASS","Cover"
"GUSA2","A1",1941,1942,1,4,1e-04,"S-SHR","PerennialForb"
"ARIST","A1",1942,1942,10,3,0.00863099999658275,"GRASS",""
"BOER4","A1",1942,1942,10,31,0.0413515000166851,"GRASS","Cover"
"ERIOG","A1",1942,1942,10,4,1e-04,"",""
"GUSA2","A1",1942,1942,10,7,0.000175,"S-SHR","PerennialForb"
"UNKN","A1",1942,1942,10,3,7.5e-05,"",""
"ARIST","A1",1943,1943,12,11,0.00521799999460857,"GRASS",""
"BOER4","A1",1943,1943,12,48,0.035281000005244,"GRASS","Cover"
"BOUTE","A1",1943,1943,12,5,0.000125,"GRASS",""
"GUSA2","A1",1943,1943,12,5,0.000125,"S-SHR","PerennialForb"
"ARIST","A1",1944,1944,9,1,0.00303100000268291,"GRASS",""
"BOER4","A1",1944,1944,9,46,0.0475054999565466,"GRASS","Cover"
"ERIOG","A1",1944,1944,9,2,5e-05,"",""
"GUSA2","A1",1944,1944,9,6,0.00015,"S-SHR","PerennialForb"
"SEBA3","A1",1944,1944,9,1,2.5e-05,"FORB","PerennialForb"
"ARIST","A1",1945,1945,9,1,0.0051849999928649,"GRASS",""
"BOER4","A1",1945,1945,9,38,0.0578630000306123,"GRASS","Cover"
"ERIOG","A1",1945,1945,9,2,5e-05,"",""
"GUSA2","A1",1945,1945,9,4,1e-04,"S-SHR","PerennialForb"
"SEBA3","A1",1945,1945,9,1,2.5e-05,"FORB","PerennialForb"
"ARIST","A1",1946,1947,2,2,0.00365900000552903,"GRASS",""
"BOER4","A1",1946,1947,2,36,0.0574070000462008,"GRASS","Cover"
"GUSA2","A1",1946,1947,2,2,5e-05,"S-SHR","PerennialForb"
"ARIST","A1",1947,1947,9,2,0.00258350000627315,"GRASS",""
"BOER4","A1",1947,1947,9,40,0.0671598999743511,"GRASS","Cover"
"ERIOG","A1",1947,1947,9,3,7.5e-05,"",""
"GUSA2","A1",1947,1947,9,1,2.5e-05,"S-SHR","PerennialForb"
"SEBA3","A1",1947,1947,9,1,2.5e-05,"FORB","PerennialForb"
"BOER4","A1",1949,1949,9,36,0.0584106999803993,"GRASS","Cover"
"ERIOG","A1",1949,1949,9,2,5e-05,"",""
"SEBA3","A1",1949,1949,9,1,2.5e-05,"FORB","PerennialForb"
"BOER4","A1",1950,1950,11,28,0.0515793500057742,"GRASS","Cover"
"ERIOG","A1",1950,1950,11,2,5e-05,"",""
"SEBA3","A1",1950,1950,11,2,5e-05,"FORB","PerennialForb"
"BOER4","A1",1951,1951,8,10,0.0594832499639353,"GRASS","Cover"
"BOER4","A1",1952,1952,9,4,0.00175149999662093,"GRASS","Cover"
"GUSP","A1",1952,1952,9,1,2.5e-05,"FORB","PerennialForb"
"PRGL2","A1",1952,1952,9,1,0.00165500000008498,"SHRUB","Cover"
"UNKG","A1",1952,1952,9,1,2.5e-05,"GRASS",""
"ALIN","A1",1956,1956,8,11,0.000275,"FORB","PerennialForb"
"BOER4","A1",1956,1956,8,4,0.0099904999972349,"GRASS","Cover"
"PRGL2","A1",1956,1956,8,2,0.0243055000009939,"SHRUB","Cover"
"SOEL","A1",1956,1956,8,4,1e-04,"FORB","PerennialForb"
"BOER4","A1",1957,1957,8,3,0.00422099999762349,"GRASS","Cover"
"EUPHO","A1",1957,1957,8,4,1e-04,"",""
"PRGL2","A1",1957,1957,8,1,0.0585984999816501,"SHRUB","Cover"
"EUPHO","A1",1958,1958,9,6,0.00015,"",""
"PRGL2","A1",1958,1958,9,1,0.159320149965633,"SHRUB","Cover"
"SEBA3","A1",1958,1958,9,1,2.5e-05,"FORB","PerennialForb"
"EUPHO","A1",1959,1959,9,6,0.00015,"",""
"GUSA2","A1",1959,1959,9,1,2.5e-05,"S-SHR","PerennialForb"
"PECTI","A1",1959,1959,9,2,5e-05,"",""
"PRGL2","A1",1959,1959,9,1,0.167639790021062,"SHRUB","Cover"
"GUSA2","A1",1960,1960,8,1,2.5e-05,"S-SHR","PerennialForb"
"PRGL2","A1",1960,1960,8,1,0.0745533500106181,"SHRUB","Cover"
"SEBA3","A1",1960,1960,8,2,5e-05,"FORB","PerennialForb"
"PRGL2","A1",1961,1961,9,1,0.17044674992972,"SHRUB","Cover"
"GUSA2","A1",1965,1965,10,2,5e-05,"S-SHR","PerennialForb"
"PRGL2","A1",1965,1965,10,2,0.139916519970961,"SHRUB","Cover"
"SPORO","A1",1965,1965,10,2,0.0147298300005258,"GRASS","Cover"
"PRGL2","A1",1966,1966,10,2,0.152360315061982,"SHRUB","Cover"
"SEBA3","A1",1966,1966,10,1,2.5e-05,"FORB","PerennialForb"
"SPORO","A1",1966,1966,10,19,0.0103917649869999,"GRASS","Cover"
"UNKN","A1",1966,1966,10,6,0.00015,"",""
"PECTI","A1",1968,1968,8,320,0.008,"",""
"PRGL2","A1",1968,1968,8,2,0.231526349973632,"SHRUB","Cover"
"SEBA3","A1",1968,1968,8,4,1e-04,"FORB","PerennialForb"
"SPORO","A1",1968,1968,8,5,0.00106225000462122,"GRASS","Cover"
"BOUTE","A1",1969,1969,9,6,0.00015,"GRASS",""
"PECTI","A1",1969,1969,9,11,0.000275,"",""
"PORTU","A1",1969,1969,9,36,9e-04,"",""
"PRGL2","A1",1969,1969,9,2,0.297648584992689,"SHRUB","Cover"
"SEBA3","A1",1969,1969,9,4,1e-04,"FORB","PerennialForb"
"SPORO","A1",1969,1969,9,3,0.000410999997555395,"GRASS","Cover"
"PRGL2","A1",1971,1971,7,6,0.000708149997223541,"SHRUB","Cover"
"PRGL2","A1",1972,1972,8,1,0.290464650050557,"SHRUB","Cover"
"SPORO","A1",1972,1972,8,9,0.00528260001130702,"GRASS","Cover"
"GUSA2","A1",1973,1973,8,3,7.5e-05,"S-SHR","PerennialForb"
"PRGL2","A1",1973,1973,8,1,0.361095559966839,"SHRUB","Cover"
"SPORO","A1",1973,1973,8,12,0.0550266000774401,"GRASS","Cover"
"GUSA2","A1",1974,1974,6,5,0.000125,"S-SHR","PerennialForb"
"PRGL2","A1",1974,1974,6,1,0.129811749962455,"SHRUB","Cover"
"SPORO","A1",1974,1974,6,5,0.011268300015976,"GRASS","Cover"
"GUSA2","A1",1975,1975,8,3,7.5e-05,"S-SHR","PerennialForb"
"PRGL2","A1",1975,1975,8,1,0.238806874987941,"SHRUB","Cover"
"SPORO","A1",1975,1975,8,6,0.0277319649936156,"GRASS","Cover"
"GUSA2","A1",1976,1976,7,3,7.5e-05,"S-SHR","PerennialForb"
"PRGL2","A1",1976,1976,7,3,0.366549020054328,"SHRUB","Cover"
"SPORO","A1",1976,1976,7,10,0.0172364300009083,"GRASS","Cover"
"GUSA2","A1",1977,1977,7,6,0.00015,"S-SHR","PerennialForb"
"PRGL2","A1",1977,1977,7,1,0.167132790045531,"SHRUB","Cover"
"SPORO","A1",1977,1977,7,7,0.00132599999111355,"GRASS","Cover"
"PRGL2","A1",1995,1995,10,1,0.876805342756844,"SHRUB","Cover"
"SELE6","A1",1995,1995,10,1,0.0001064598651476,"GRASS","Cover"
"PRGL2","A1",2001,2001,10,1,0.894508705580926,"SHRUB","Cover"
"SELE6","A1",2001,2001,10,1,0.0017508227498774,"GRASS","Cover"
"PRGL2","A1",2006,2006,11,1,0.598707335049446,"SHRUB","Cover"
"SELE6","A1",2006,2006,11,21,0.0614036051268918,"GRASS","Cover"
"SPORO","A1",2006,2006,11,1,0.000464589993597791,"GRASS","Cover"
"PRGL2","A1",2011,2011,12,2,0.555446464844745,"SHRUB","Cover"
"SELE6","A1",2011,2011,12,4,0.0193488899823042,"GRASS","Cover"
"PRGL2","A1",2016,2016,11,1,0.867799916740514,"SHRUB","Cover"
"SELE6","A1",2016,2016,11,18,0.0260477462823263,"GRASS","Cover"
"ARIST","A2",1915,1915,10,4,0.0126565500218855,"GRASS",""
"ASTRA","A2",1915,1915,10,6,0.00015,"",""
"BOER4","A2",1915,1915,10,35,0.030042570044149,"GRASS","Cover"
"SEBA3","A2",1915,1915,10,3,7.5e-05,"FORB","PerennialForb"
"UNKCA","A2",1915,1915,10,1,2.5e-05,"S-SHR","PerennialForb"
"UNKG","A2",1915,1915,10,19,0.000475,"GRASS",""
"ARIST","A2",1916,1916,9,3,0.0168510800048814,"GRASS",""
"BOER4","A2",1916,1916,9,25,0.0329303599965802,"GRASS","Cover"
"POJA5","A2",1916,1916,9,1,2.5e-05,"FORB","PerennialForb"
"PRGL2","A2",1916,1916,9,2,0.00100639999510734,"SHRUB","Cover"
"SEBA3","A2",1916,1916,9,2,5e-05,"FORB","PerennialForb"
"UNKCA","A2",1916,1916,9,1,2.5e-05,"S-SHR","PerennialForb"
"ARIST","A2",1917,1917,9,6,0.0197670499826614,"GRASS",""
"BOER4","A2",1917,1917,9,33,0.0213071249762092,"GRASS","Cover"
"BOUTE","A2",1917,1917,9,2,5e-05,"GRASS",""
"ERIOG","A2",1917,1917,9,5,0.000125,"",""
"EVNU","A2",1917,1917,9,1,2.5e-05,"FORB","PerennialForb"
"PAHA","A2",1917,1917,9,1,2.5e-05,"GRASS","Cover"
"PECTI","A2",1917,1917,9,7,0.000175,"",""
"POJA5","A2",1917,1917,9,3,7.5e-05,"FORB","PerennialForb"
"PORTU","A2",1917,1917,9,32,8e-04,"",""
"PRGL2","A2",1917,1917,9,2,0.00181082500386304,"SHRUB","Cover"
"SEBA3","A2",1917,1917,9,2,5e-05,"FORB","PerennialForb"
"UNKF","A2",1917,1917,9,6,0.00015,"FORB",""
"UNKG","A2",1917,1917,9,5,0.000125,"GRASS",""
"ARIST","A2",1918,1918,9,5,0.00166884999470096,"GRASS",""
"BOER4","A2",1918,1918,9,8,0.00445126999064153,"GRASS","Cover"
"PECTI","A2",1918,1918,9,3,7.5e-05,"",""
"POJA5","A2",1918,1918,9,2,5e-05,"FORB","PerennialForb"
"PORTU","A2",1918,1918,9,4,1e-04,"",""
"PRGL2","A2",1918,1918,9,3,0.00274991999914257,"SHRUB","Cover"
"BOER4","A2",1919,1919,10,11,0.00366300001026585,"GRASS","Cover"
"PRGL2","A2",1919,1919,10,3,0.00671924998834775,"SHRUB","Cover"
"ARIST","A2",1920,1920,10,7,0.00660910499674965,"GRASS",""
"BOER4","A2",1920,1920,10,9,0.00604200000352122,"GRASS","Cover"
"DANA","A2",1920,1920,10,5,0.000125,"FORB","PerennialForb"
"ERIOG","A2",1920,1920,10,15,0.000375,"",""
"PECTI","A2",1920,1920,10,1,2.5e-05,"",""
"POJA5","A2",1920,1920,10,3,7.5e-05,"FORB","PerennialForb"
"PRGL2","A2",1920,1920,10,2,0.0130495000130842,"SHRUB","Cover"
"ARIST","A2",1921,1921,10,6,0.0108569499824732,"GRASS",""
"BOER4","A2",1921,1921,10,9,0.0178191299872333,"GRASS","Cover"
"POJA5","A2",1921,1921,10,2,5e-05,"FORB","PerennialForb"
"PRGL2","A2",1921,1921,10,4,0.0176655799917012,"SHRUB","Cover"
"SEBA3","A2",1921,1921,10,1,2.5e-05,"FORB","PerennialForb"
"ZIGR","A2",1921,1921,10,1,2.5e-05,"S-SHR","PerennialForb"
"ARIST","A2",1922,1922,10,3,0.00536205000288219,"GRASS",""
"BOER4","A2",1922,1922,10,7,0.00401637999969047,"GRASS","Cover"
"POJA5","A2",1922,1922,10,2,5e-05,"FORB","PerennialForb"
"PRGL2","A2",1922,1922,10,3,7.5e-05,"SHRUB","Cover"
"ARIST","A2",1923,1923,10,4,0.002967169992897,"GRASS",""
"BOER4","A2",1923,1923,10,6,0.0034367000018303,"GRASS","Cover"
"ERIOG","A2",1923,1923,10,18,0.00045,"",""
"EVNU","A2",1923,1923,10,1,2.5e-05,"FORB","PerennialForb"
"HAPLO11","A2",1923,1923,10,1,2.5e-05,"",""
"PECTI","A2",1923,1923,10,1,2.5e-05,"",""
"POJA5","A2",1923,1923,10,3,7.5e-05,"FORB","PerennialForb"
"PORTU","A2",1923,1923,10,4,1e-04,"",""
"PRGL2","A2",1923,1923,10,2,0.00752565000804202,"SHRUB","Cover"
"SEBA3","A2",1923,1923,10,4,1e-04,"FORB","PerennialForb"
"ARIST","A2",1924,1924,10,3,0.00133179999762499,"GRASS",""
"BOER4","A2",1924,1924,10,7,0.00406940000128411,"GRASS","Cover"
"ERIOG","A2",1924,1924,10,3,7.5e-05,"",""
"POJA5","A2",1924,1924,10,2,5e-05,"FORB","PerennialForb"
"PRGL2","A2",1924,1924,10,2,0.0133768299929445,"SHRUB","Cover"
"ARIST","A2",1925,1925,10,1,0.00033689999824916,"GRASS",""
"BOER4","A2",1925,1925,10,4,0.00238025000103133,"GRASS","Cover"
"BOUTE","A2",1925,1925,10,3,7.5e-05,"GRASS",""
"CYPER","A2",1925,1925,10,1,5.79999980678549e-05,"GRASS",""
"PECTI","A2",1925,1925,10,3,7.5e-05,"",""
"POJA5","A2",1925,1925,10,4,1e-04,"FORB","PerennialForb"
"PORTU","A2",1925,1925,10,6,0.00015,"",""
"PRGL2","A2",1925,1925,10,2,0.00823354998750885,"SHRUB","Cover"
"SEBA3","A2",1925,1925,10,4,1e-04,"FORB","PerennialForb"
"ARIST","A2",1926,1926,9,1,0.00327370000448073,"GRASS",""
"BOER4","A2",1926,1926,9,4,0.00655396001059163,"GRASS","Cover"
"BOUTE","A2",1926,1926,9,12,3e-04,"GRASS",""
"ERIOG","A2",1926,1926,9,17,0.000425,"",""
"LESQU","A2",1926,1926,9,1,2.5e-05,"",""
"MEMU3","A2",1926,1926,9,1,2.5e-05,"FORB","PerennialForb"
"PECTI","A2",1926,1926,9,1,2.5e-05,"",""
"PLANT","A2",1926,1926,9,1,2.5e-05,"",""
"POJA5","A2",1926,1926,9,5,0.000125,"FORB","PerennialForb"
"PRGL2","A2",1926,1926,9,2,0.00920744999866753,"SHRUB","Cover"
"SEBA3","A2",1926,1926,9,2,5e-05,"FORB","PerennialForb"
"UNKG","A2",1926,1926,9,2,5e-05,"GRASS",""
"ARIST","A2",1927,1927,9,1,0.00787012000626814,"GRASS",""
"BOER4","A2",1927,1927,9,14,0.0156600000112876,"GRASS","Cover"
"POJA5","A2",1927,1927,9,5,0.000125,"FORB","PerennialForb"
"PORTU","A2",1927,1927,9,9,0.000225,"",""
"PRGL2","A2",1927,1927,9,2,0.0140701999993345,"SHRUB","Cover"
"SEBA3","A2",1927,1927,9,1,2.5e-05,"FORB","PerennialForb"
"UNKN","A2",1927,1927,9,1,2.5e-05,"",""
"ARIST","A2",1928,1928,9,2,0.0154308500064871,"GRASS",""
"BOER4","A2",1928,1928,9,8,0.0201705000254109,"GRASS","Cover"
"EUPHO","A2",1928,1928,9,1,2.5e-05,"",""
"PAHA","A2",1928,1928,9,2,0.00455359999517896,"GRASS","Cover"
"POJA5","A2",1928,1928,9,5,0.000125,"FORB","PerennialForb"
"PRGL2","A2",1928,1928,9,2,0.0289611550039846,"SHRUB","Cover"
"ARIST","A2",1929,1929,9,3,0.0240191300228885,"GRASS",""
"BOER4","A2",1929,1929,9,8,0.0303428050042409,"GRASS","Cover"
"PAHA","A2",1929,1929,9,2,0.00492562499856635,"GRASS","Cover"
"POJA5","A2",1929,1929,9,6,0.00015,"FORB","PerennialForb"
"PRGL2","A2",1929,1929,9,2,0.040182899999726,"SHRUB","Cover"
"ARIST","A2",1930,1930,8,5,0.036095619993443,"GRASS",""
"BOER4","A2",1930,1930,8,10,0.0274891700128567,"GRASS","Cover"
"PAHA","A2",1930,1930,8,1,0.00225148999375616,"GRASS","Cover"
"POJA5","A2",1930,1930,8,6,0.00015,"FORB","PerennialForb"
"PRGL2","A2",1930,1930,8,2,0.0257726499844594,"SHRUB","Cover"
