"quadrat","project_year","year","month","day","total_shrub","total_grass","n"
"A3",2006,2006,11,8,0.13376491506374,0.004258985009195,2
"A3",2011,2011,11,30,0.108258849789675,0.03591999500769,2
"A3",2016,2016,11,15,0.076846215080101,0.001440274956859,6
"A4",1915,1915,10,13,0,0.0480006,3
"A4",1916,1916,9,8,0,0.02640107,8
"A4",1917,1917,9,19,0,0.0202531,7
"A4",1918,1918,9,23,0,0.0076624,15
"A4",1919,1919,10,17,0,0.01278922,0
"A4",1920,1920,10,27,0,0.0316852,13
"A4",1921,1921,10,20,0,0.03958846,11
"A4",1922,1922,10,17,0,0.01312576,0
"A4",1923,1923,10,25,0,0.00771672,14
"A4",1924,1924,10,26,0,0.0115887,9
"A4",1925,1925,10,21,0,0.01000815,4
"A4",1926,1926,9,15,0,0.0201116,13
"A4",1927,1927,9,1,0,0.0230137,12
"A4",1928,1928,9,18,0,0.03756685,4
"A4",1929,1929,9,25,0,0.06403811,6
"A4",1930,1930,8,29,0,0.05233772,2
"A4",1931,1931,9,28,0,0.06651753,6
"A4",1932,1932,9,28,0,0.07845311,4
"A4",1933,1933,10,17,0,0.08480775,6
"A4",1934,1934,10,31,0,0.0300666,2
"A4",1935,1935,10,9,0,0.01026275,16
"A4",1936,1936,10,23,0,0.0205813,46
"A4",1937,1937,10,15,0,0.0625325,7
"A4",1938,1938,9,23,0,0.05412329,7
"A4",1939,1940,1,9,0,0.07165807,0
"A4",1940,1941,2,11,0,0.10552195,0
"A4",1941,1942,1,8,0,0.08634195,2
"A4",1942,1942,10,9,0,0.11459674,6
"A4",1943,1943,12,17,0,0.119791,1
"A4",1944,1944,9,23,0,0.13199522,5
"A4",1945,1945,9,20,0,0.183059,5
"A4",1946,1947,2,17,0,0.14973831,0
"A4",1947,1947,9,26,0,0.10569182,2
"A4",1949,1949,9,1,0,0.15875814,2
"A4",1950,1950,11,3,0,0.077628,2
"A4",1951,1951,8,24,0.00071,0.057842,1
"A4",1952,1952,9,18,0.0365885,0.009409,2
"A4",1956,1956,8,17,0.038565,0.0293505,1
"A4",1957,1957,8,13,0.0476425,0.0329355,2
"A4",1958,1958,9,25,0.20578294,0.06499166,4
"A4",1959,1959,9,17,0.13154748,0.07634755,3
"A4",1960,1960,8,19,0.005556,0.0701315,2
"A4",1961,1961,9,15,0,0.0629005,4
"A4",1965,1965,10,22,0.1360185,0.0608255,5
"A4",1966,1966,10,20,0.0754867,0.06543046,7
"A4",1968,1968,8,13,0.1248365,0.08382175,8
"A4",1969,1969,9,11,0,0.03370355,29
"A4",1970,1970,8,17,0,0.05979625,4
"A4",1971,1971,7,28,0.00144358,0.039983,0
"A4",1972,1972,8,8,0.159089,0.0203343,0
"A4",1974,1974,6,28,0.179963,0.0800355,0
"A4",1975,1975,8,5,0.21604481,0.13338634,0
"A4",1977,1977,7,20,0,0.07928625,2
"A4",1995,1995,10,18,0.327555689719702,0.00028555001154,1
"A4",2001,2001,10,25,0.34865914236434,0,5
"A4",2006,2006,11,8,0.184194579817482,0.012793154940835,2
"A4",2011,2011,11,30,0.279159494857053,0.031753234997903,0
"A4",2016,2016,11,15,0.240659794942228,1e-04,11
"A5",1915,1915,10,14,0,0.05291266,1
"A5",1916,1916,9,8,0,0.05199096,1
"A5",1917,1917,9,19,0,0.0496096,0
"A5",1918,1918,9,23,0,0.02160575,0
"A5",1919,1919,10,17,0,0.00947775,0
"A5",1920,1920,10,27,0,0.02581875,8
"A5",1921,1921,10,20,0,0.036126,2
"A5",1922,1922,10,17,0,0.01275954,0
"A5",1923,1923,10,25,0,0.0185995,7
"A5",1924,1924,10,26,0,0.018245,2
"A5",1925,1925,10,21,0,0.0133238,0
"A5",1926,1926,9,15,0,0.02758715,2
"A5",1927,1927,9,1,0,0.05543588,1
"A5",1928,1928,9,18,0,0.0659505,0
"A5",1929,1929,9,25,0,0.10234085,0
"A5",1930,1930,8,29,0,0.08961275,0
"A5",1931,1931,9,28,0,0.08232063,0
"A5",1932,1932,9,28,0,0.1134774,0
"A5",1933,1933,10,17,0,0.12954948,0
"A5",1934,1934,10,31,0,0.06099977,0
"A5",1935,1935,10,9,0,0.01971301,1
"A5",1936,1936,10,23,0,0.03107425,1
"A5",1937,1937,10,15,0,0.08381092,0
"A5",1938,1938,9,23,0,0.11567765,0
"A5",1939,1940,1,9,0,0.11269817,0
"A5",1940,1941,2,11,0,0.15373984,0
"A5",1941,1942,1,8,0,0.14567935,0
"A5",1942,1942,10,9,0,0.15904319,0
"A5",1943,1943,12,17,0,0.1252662,0
"A5",1944,1944,9,23,0,0.14735281,0
"A5",1945,1945,9,20,0,0.1217965,1
"A5",1946,1947,2,17,0,0.085888,0
"A5",1947,1947,9,26,0,0.061552,1
"A5",1949,1949,9,1,0,0.059611,1
"A5",1950,1950,11,3,0,0.060414,1
"A5",1951,1951,8,24,0,0.0396405,0
"A5",1952,1952,9,18,0.04571367,0.0226324,0
"A5",1956,1956,8,17,0.0518245,0.0041205,1
"A5",1957,1957,8,14,0,0.0029465,0
"A5",1958,1958,9,25,0.220433,0.01260667,1
"A5",1959,1959,9,17,0.15550835,0.0017935,1
"A5",1960,1960,8,19,0.0591755,0,1
"A5",1961,1961,9,15,0.0303465,0,0
"A5",1965,1965,10,22,0.0579528,0.01430485,3
"A5",1966,1966,10,20,0.07026414,0.00491211,4
"A5",1968,1968,8,13,0.1112355,1e-04,2
"A5",1971,1971,7,29,0.241668,0.001315,0
"A5",1972,1972,8,14,0.3183645,0.006704,0
"A5",1974,1974,6,28,0.095278,0.06093895,0
"A5",1975,1975,8,5,0.158869,0.0556965,2
"A5",1976,1976,7,28,0.0727275,0.04531595,4
"A5",1977,1977,7,20,0,0.0124895,2
"A5",1995,1995,10,3,0.332159594334371,0.000414399381953,0
"A5",2001,2001,10,25,0.565381627064198,0,0
"A5",2006,2006,11,8,0.538369864854604,0.008072335033595,7
"A5",2011,2011,11,30,0.315856625107318,0.047126840035798,1
"A5",2016,2016,11,15,0.324380529696786,0.022255220009834,1
"AR1",1926,1926,9,15,0,0.03938565,9
"AR1",1927,1927,9,1,0,0.09359054,2
"AR1",1928,1928,9,19,0,0.1099491,2
"AR1",1929,1929,9,11,0,0.13892355,1
"AR1",1930,1930,8,29,0,0.1567983,2
"AR1",1931,1931,9,28,0,0.11595015,1
"AR1",1932,1932,9,28,0,0.13397922,2
"AR1",1933,1933,10,20,0,0.11108376,2
"AR1",1934,1934,11,1,0,0.05210175,11
"AR1",1935,1935,10,9,0,0.00319095,6
"AR1",1936,1936,10,23,0,0.014232,33
"AR1",1937,1937,10,15,0,0.02486863,38
"AR1",1938,1938,9,23,0,0.0311735,6
"AR1",1939,1940,1,8,0,0.0475025,8
"AR1",1940,1941,2,13,0,0.0430989,1
"AR1",1941,1942,1,9,0,0.015267,3
"AR1",1942,1942,10,9,0,0.03421364,22
"AR1",1943,1943,11,17,0,0.02899821,7
"AR1",1944,1945,3,12,0,0.03800439,3
"AR1",1945,1945,9,24,0,0.0411832,4
"AR1",1946,1946,12,17,0,0.0290732,3
"AR1",1947,1948,1,22,0,0.0215223,3
"AR1",1949,1949,9,7,2.5e-05,0.01244846,1
"AR1",1950,1950,11,2,0,0.0114691,1
"AR1",1951,1951,8,24,0,0.01093875,0
"AR1",1952,1952,9,18,0,0.0018257,1
"AR1",1953,1953,9,21,0,0.007368,1
"AR1",1954,1954,12,2,0,0.0049585,0
"AR1",1955,1955,9,22,0,0.009035,2
"AR1",1956,1956,8,17,0,0,0
"AR1",1957,1957,8,13,0,0,0
"AR1",1958,1958,9,28,0,0,0
"AR1",1959,1959,9,21,0.0054225,0.000275,4
"AR1",1960,1960,8,19,0,0,0
"AR1",1961,1961,9,15,0,0,0
"AR1",1965,1965,10,18,0.229229,0,0
"AR1",1968,1968,8,13,0,1e-04,0
"AR1",1971,1971,7,29,0,0,0
"AR1",1972,1972,8,14,0.0935165,0.0003435,0
"AR1",1973,1973,8,15,0.26672546,0,0
"AR1",1974,1974,6,28,0.35708855,0,0
"AR1",1975,1975,8,5,0.31149387,0,0
"AR1",1976,1976,7,28,0.52204063,0,0
"AR1",1977,1977,7,21,0,0,0
"AR1",1995,1995,10,18,0.647452372824773,0,0
"AR1",2001,2001,10,30,0.385594508410122,0,0
"AR1",2006,2006,11,7,0.393775464663237,0.001143280012167,0
"AR1",2011,2011,12,1,0.477095584579048,0.007711709995606,0
"AR1",2016,2016,11,10,0.397445529988412,0,0
"AR2",1926,1926,9,15,0,0.05751811,17
"AR2",1927,1927,9,1,0,0.11097013,4
"AR2",1928,1928,9,19,0,0.13751263,4
"AR2",1929,1929,9,11,0,0.1487315,3
"AR2",1930,1930,8,29,0,0.17183012,4
"AR2",1931,1931,9,28,0,0.15668497,3
"AR2",1932,1932,9,28,0,0.14048209,4
"AR2",1933,1933,10,20,0,0.1411347,1
"AR2",1934,1934,11,1,0,0.1403296,1
"AR2",1935,1935,10,9,0,0.03064775,7
"AR2",1936,1936,10,23,0,0.03180524,14
"AR2",1937,1937,10,15,0,0.07687173,53
"AR2",1938,1938,9,23,0,0.09125155,3
"AR2",1939,1940,1,8,0,0.07552609,3
"AR2",1940,1941,2,13,0,0.07274499,1
"AR2",1941,1942,1,9,0,0.04447099,2
"AR2",1942,1942,10,9,0,0.0627565,7
"AR2",1943,1943,11,17,0,0.05469,1
"AR2",1944,1945,3,12,0,0.07074231,6
"AR2",1945,1945,9,24,0,0.08110349,3
"AR2",1946,1946,12,17,0,0.04548136,1
"AR2",1947,1948,1,22,0,0.04796897,2
"AR2",1949,1949,9,7,0,0.04754716,2
"AR2",1950,1950,11,2,0,0.05458496,2
"AR2",1951,1951,8,24,0,0.0579969,1
"AR2",1952,1952,9,18,0,0.0082525,0
"AR2",1953,1953,9,21,0,0.0233467,0
"AR2",1954,1954,12,2,0,0.00703746,0
"AR2",1955,1955,9,21,0,0.00750155,0
"AR2",1956,1956,8,17,0,0.00152995,0
"AR2",1957,1957,8,13,0.0005375,0.000862,1
"AR2",1958,1958,9,30,0.004274,0.002397,2
"AR2",1959,1959,9,21,2.5e-05,0,0
"AR2",1960,NA,NA,NA,0,0,0
"AR2",1962,1962,10,18,0,0,0
"AR2",1965,NA,NA,NA,0,0,0
"AR2",1968,1968,8,13,0,0,15
"AR2",1971,1971,7,30,0,0,0
"AR2",1972,1972,8,14,0,0,0
"AR2",1973,1973,8,15,0,0,0
"AR2",1974,1974,6,28,0,0,0
"AR2",1995,1995,10,18,0.001753205258865,0,0
"AR2",2001,2001,10,30,0,0,0
"AR2",2006,2006,11,7,0,1e-04,1
"AR2",2011,2011,12,1,0,0.013201174964994,0
"AR2",2016,2016,11,10,0,0,0
"AR3",1926,1926,9,15,0,0.05838953,13
"AR3",1927,1927,9,1,0,0.08104175,5
"AR3",1928,1928,9,19,0,0.1234202,5
"AR3",1929,1929,9,11,0,0.1317255,4
"AR3",1930,1930,8,29,0,0.00785405,6
"AR3",1931,1931,9,28,0,0.022506,12
"AR3",1932,1932,9,28,0,0.03896271,9
"AR3",1933,1933,10,20,0,0.04778685,8
"AR3",1934,1934,10,31,0,0.0637065,6
"AR3",1935,1935,10,9,0,0.020624,12
"AR3",1936,1936,10,26,0,0.0251544,14
"AR3",1937,1937,10,15,0,0.0442881,47
"AR3",1938,1938,9,23,0,0.05094982,5
"AR3",1939,1940,1,8,0,0.04240701,8
"AR3",1940,1941,2,13,0,0.02202521,4
"AR3",1942,1942,10,9,0,0.00538926,27
"AR3",1943,1943,11,17,0,0.00627576,13
"AR3",1944,1945,3,12,0,0.01032096,13
"AR3",1945,1945,9,24,0,0.01262754,12
"AR3",1946,1946,12,17,0,0.01620954,7
"AR3",1947,1948,1,22,0,0.0044115,5
"AR3",1949,1949,9,7,2.5e-05,0.0060975,9
"AR3",1950,1950,11,2,0,0.007654,4
"AR3",1951,1951,8,24,0,0.005539,2
"AR3",1952,1952,9,18,0,0.002716,3
"AR3",1953,1953,9,21,0,0.0018485,1
"AR3",1954,1954,12,2,0,0,3
"AR3",1955,1955,9,21,0,0,2
"AR3",1956,1956,8,17,0,0,0
"AR3",1957,1957,8,13,0,0,0
"AR3",1958,1958,9,30,0,0,1
"AR3",1959,1959,9,21,0,0.0006225,3
"AR3",1960,1960,8,19,0,0,0
"AR3",1961,1961,9,15,0,0,0
"AR3",1965,1965,10,18,0,0,5
"AR3",1968,1968,8,13,0,2e-04,4
"AR3",1970,1970,8,17,0,0,3
"AR3",1971,1971,7,29,0,0,1
"AR3",1972,1972,8,14,0,0.00108,17
"AR3",1973,1973,8,15,0,0.007057,0
"AR3",1974,1974,6,28,0,0.00058047,0
"AR3",1975,1975,8,5,0,0.002227,0
"AR3",1976,1976,7,28,0,0.00066295,2
"AR3",1977,1977,7,15,2.5e-05,0.0017045,3
"AR3",1995,1995,10,18,0.010928888052149,0,2
"AR3",2001,2001,10,30,0.038602513319347,0,0
"AR3",2006,2006,11,7,0.059460784902822,1e-04,0
"AR3",2011,2011,12,1,0.078622180144855,0.011702704946525,0
"AR3",2016,2016,11,10,0.073529360021462,0,1
"AR4",1926,1926,9,16,0,0.03715242,0
"AR4",1927,1927,9,1,0,0.056872,8
"AR4",1928,1928,9,19,0,0.0623965,8
"AR4",1929,1929,9,11,0,0.0981363,7
"AR4",1930,1930,9,1,0,0.1176472,8
"AR4",1931,1931,9,28,0,0.1059046,7
"AR4",1932,1932,10,2,0,0.14244047,9
"AR4",1933,1933,10,20,0,0.14728816,7
"AR4",1934,1934,11,1,0,0.07338854,1
"AR4",1935,1935,10,10,0,0.0014915,8
"AR4",1936,1936,10,26,0,0.0045565,6
"AR4",1937,1937,10,19,0,0.0172085,10
"AR4",1938,1938,9,23,0,0.0204545,8
"AR4",1939,1940,1,8,0,0.0180104,0
"AR4",1940,1941,2,13,0,0.01361735,0
"AR4",1941,1942,1,9,0,0.02329674,1
"AR4",1942,1942,10,9,0,0.04107604,11
"AR4",1943,1943,11,17,0,0.03062489,8
"AR4",1944,1945,3,12,0,0.0370909,1
"AR4",1945,1945,9,26,0,0.02910515,9
"AR4",1946,1946,12,17,0,0.029578,2
"AR4",1947,1947,9,26,0,0.03372645,6
"AR4",1949,1949,9,1,0,0.02449725,6
"AR4",1950,1950,11,2,0,0.01536985,7
"AR4",1951,1951,8,23,0,0.014619,15
"AR4",1952,1952,9,12,0,0.003113,19
"AR4",1953,1953,9,21,0,0,46
"AR4",1954,1954,12,2,0,0,0
"AR4",1955,1955,9,21,0,0,9
"AR4",1956,1956,8,17,0,0,0
"AR4",1957,1957,8,13,0.0229594,0,32
"AR4",1958,1958,9,27,0.004276,0,6
"AR4",1959,1959,8,13,0.0311782,0,0
"AR4",1960,1960,8,31,0.007812,0,0
"AR4",1965,1965,10,18,0,0.0040435,9
"AR4",1968,1968,8,13,0,0.0127215,14
"AR4",1969,1969,9,11,0,0.015581,17
"AR4",1970,1970,8,17,0,0,16
"AR4",1971,1971,7,29,0,0.00804555,0
"AR4",1972,1972,8,14,0,0,0
"AR4",1973,1973,8,17,0,0,0
"AR4",1974,1974,6,28,0,0,0
"AR4",1975,1975,8,5,0,0.0017865,0
"AR4",1976,1976,7,28,0,0.000175,9
"AR4",1977,1977,7,21,0,0,0
"AR4",1979,1979,8,13,0.01033359,0,0
"AR4",1995,1995,10,18,0.254055831720962,0,9
"AR4",2001,2001,10,30,0.619539650622755,0,7
"AR4",2006,2006,11,7,0.777200330283491,0.001525,1
"AR4",2011,2011,12,1,0.949187949405079,0.003874865023043,0
"AR4",2016,2016,11,10,1.00110110527718,0.000284940007207,0
"AR5",1926,1926,9,16,0,0.0333035,8
"AR5",1927,1927,9,1,0,0.05819775,4
"AR5",1928,1928,9,19,0,0.08457125,3
"AR5",1929,1929,9,11,0,0.07560524,3
"AR5",1930,1930,9,1,0,0.0606317,4
"AR5",1931,1931,9,28,0,0.0495147,4
"AR5",1932,1932,10,2,0,0.07302339,4
"AR5",1933,1933,10,20,0,0.06100547,19
"AR5",1934,1934,11,1,2.5e-05,0.00675365,4
"AR5",1935,1935,10,10,2.5e-05,0.00417825,19
"AR5",1936,1936,10,26,0,0.008912,3
"AR5",1937,1937,10,19,0,0.0026635,5
"AR5",1938,1938,9,23,0,0.0035175,0
"AR5",1939,1940,1,8,0,0.002219,0
"AR5",1940,1941,2,13,0,0.0051005,0
"AR5",1941,1942,1,9,0,0.00957341,1
"AR5",1942,1942,10,9,0,0.0109885,15
"AR5",1943,1943,11,17,0,0.0105885,3
"AR5",1944,1945,3,12,0,0.017129,10
"AR5",1945,1945,9,26,0,0.015376,3
"AR5",1946,1946,12,17,0,0.0185435,0
"AR5",1947,1947,9,26,0,0.0222225,7
"AR5",1949,1949,9,1,0,0.013032,4
"AR5",1950,1950,11,2,0,0.0080055,4
"AR5",1951,1951,8,23,0,0.004034,3
"AR5",1952,1952,9,12,0,0,9
"AR5",1953,1953,9,21,2.5e-05,0,10
"AR5",1954,1954,12,2,0,0,0
"AR5",1955,1955,9,21,0,0,6
"AR5",1956,1956,8,17,0,0,0
"AR5",1957,1957,8,13,0.04967916,0,0
"AR5",1958,1958,9,30,0.01420941,0,2
"AR5",1959,1959,8,13,0.12975417,0,0
"AR5",1960,1960,8,31,0.0568935,0,0
"AR5",1965,1965,10,18,0.08101855,0,0
"AR5",1968,1968,8,13,0.066129,0,0
"AR5",1971,1971,7,30,0,0,0
"AR5",1972,1972,8,14,0.135898,0.001823,0
"AR5",1973,1973,8,17,0.24294556,0.00280053,0
"AR5",1974,1974,6,28,0.2351125,0,0
"AR5",1975,1975,8,5,0,0,0
"AR5",1976,1976,7,28,0.31812683,0.0002365,1
"AR5",1977,1977,7,21,0,0,0
"AR5",1995,1995,10,18,0.453879392566705,0,0
"AR5",2001,2001,10,25,0.66797412906734,0,0
"AR5",2006,2006,11,7,0.532118340430639,0.008387914992395,0
"AR5",2011,2011,12,1,0.657465675585399,0.008089409943731,0
"AR5",2016,2016,11,10,0.876588729219005,0.001818984983183,0
"AR6",1926,1926,9,16,0,0.02872125,2
"AR6",1927,1927,9,1,0,0.057358,2
"AR6",1928,1928,9,19,0,0.0741593,3
"AR6",1929,1929,9,11,0,0.11554243,1
"AR6",1930,1930,9,1,0,0.1211865,1
"AR6",1931,1931,9,28,0,0.0815007,2
"AR6",1932,1932,10,2,0,0.11208722,5
"AR6",1933,1933,10,20,0,0.11150903,10
"AR6",1934,1934,11,1,0,0.00992202,4
"AR6",1935,1935,10,10,0,0.001895,14
"AR6",1936,1936,10,26,0,0.0038655,3
"AR6",1937,1937,10,19,0,0.0013105,4
"AR6",1938,1938,9,23,0,0.00235,0
"AR6",1939,1940,1,8,0,0,1
"AR6",1940,1941,2,13,0,0,8
"AR6",1941,1942,1,9,0,0,0
"AR6",1942,1942,10,9,0,2e-04,5
"AR6",1943,1943,11,17,0.00046175,0.001175,4
"AR6",1944,1945,3,12,0,0,7
"AR6",1945,1945,9,26,0.0041153,0,8
"AR6",1946,1946,12,17,0.00297678,0,2
"AR6",1947,1947,9,26,0.00489975,0,4
"AR6",1949,1949,9,1,0.0094246,0,31
"AR6",1950,1950,11,2,0.0091308,0,3
"AR6",1951,1951,8,23,0.0044534,0,6
"AR6",1952,1952,9,12,0.01883202,0,50
